"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade"
0.427261183645488,-0.0576335978892523,0.00814877301577208,1.98854140409858,-1.01739147784055,0.392083118413552,-0.245840574765759,1.71438328257038,0.891637329181821,0.297333449922121,-1.72703287705098,1.35544472166951,-0.682414880799056,1
6.92097500403565,-1.55588355355758,-1.25301171293356,-0.614699047514616,-0.34201801953592,-0.144577545851237,0.115609152655058,-1.56320796026712,2.56720522368861,-1.31951920266914,-0.424202731617687,-0.555731779166048,1.30655494223959,1
-1.27166533823641,0.0921340682864872,-1.72577037683795,0.35830084727005,-1.32898570120911,-1.19996565721732,0.607267443695884,-0.265867833042137,-0.0485517824020176,-0.231907144177983,0.20066013763121,-0.0698954686546198,-0.134480103318056,2
-1.2312379705774,2.39317672094451,3.94580226772803,-1.20329522172467,-0.579281964666493,1.23615452180233,-1.60578476069525,0.947750358685261,1.4376051423104,-2.14329236464788,0.459668916608617,-1.14121495783507,0.683701748408197,2
-0.804978726856806,-2.82649985075439,1.50375999124087,-1.17187090674486,-0.218219159100978,-0.808022635813477,0.55238354583477,-1.78583615810318,-1.14226055640279,-1.63941021189414,-2.59070506859716,3.52324922740526,1.88794852949605,2
-1.25836256398461,-2.33190893159681,-2.0063283835359,-1.58334373098328,-1.98818041876123,-1.51063077138615,-0.14061470524725,-1.36403817231221,2.62106265712522,-0.580282817267124,0.793467729739541,0.75645659241724,0.437625932946275,2
-2.23598119039382,0.476765870011134,-0.689750388445795,1.3542171285071,-0.773173129681126,-0.420434024152457,-0.448524118372726,1.12780790428755,0.364441354982643,-1.03758473039421,-0.309442135503457,-1.61867561800591,-0.384642983570967,3
-0.974950045015804,0.747995243695254,-2.52342057496855,-2.32032915314095,0.937333780823587,-1.93330959828877,-2.62671991415256,-2.34857860449662,0.633361482543099,-0.213919722202697,1.21311926343877,0.586301005592948,0.069794890903405,2
-1.58586987432457,1.74744024751918,-0.370450880785138,1.52977928218831,1.94113092805756,-1.74054204674303,0.240843120357652,-1.08636716202199,0.382996439903528,0.40817234694297,-0.0927311038782751,-0.196063434907385,-0.0810730287636089,3
-1.03408655720717,-0.0380078592255979,-0.862646921240939,-0.43192957786504,2.86481562776247,0.0484354578544327,-2.4465584464262,0.857242377462402,1.03500193448323,1.54666185151365,-0.858687224633483,1.18767205014352,0.425247001817897,2
-1.11627424110527,1.82671357943475,1.02479156501839,-1.46845737968872,-0.201532617001031,0.644975860587332,-0.280892269255652,0.761987438611185,-1.25823247778295,0.0737782478263021,-0.759976195764746,-0.816663032304423,0.156270442321311,2
-0.895653580270959,-1.0568711227594,0.778186701434734,3.53647828469161,-1.07057653614754,0.0845508007787689,-1.89108550902541,0.669748538912943,-0.0861932178778794,0.350644751642491,-0.797367411982622,1.26949329766241,-0.0334166377161581,3
-1.31371842571272,1.27686900298781,-0.695611170102241,-0.521956597048742,2.33710293093123,-0.63649162136701,-1.37771268032017,-0.811709033425324,-0.040561001195452,-0.0264329075773508,-0.2275623095687,-0.394900027332398,-0.0376272599277072,3
0.00412932688758202,0.77083097487869,1.7003989394101,-0.17864414193442,-0.531458825181082,0.402045401648381,0.565721546933017,0.857727476337536,0.251037565956558,-1.85229632434519,1.62148945076252,0.938009883195938,0.534280080890219,1
-1.36654128287303,1.43870495233412,-2.08600068798598,-2.31196848494839,-2.37928812321397,-0.907781923847253,-2.04384700882685,-1.41788803615943,0.0576621727384979,-0.943765772586555,0.470523872979915,0.615886673079602,-0.82222773012874,3
-1.27534969533008,-0.197537736714323,3.57067316761782,-0.163753141919054,-1.15208554886583,0.766966348527219,1.50873500602358,0.252873521025114,3.67392734542461,-1.48936097031224,0.549693932726743,0.829800760659617,0.640740591439623,2
-1.54541217178345,0.265593712150465,-1.2125112757668,0.350000644754745,-0.0216530666503379,-0.615497849620633,1.26544410050598,0.95097885389043,-0.944061690573112,-0.13225515946262,0.26106444315238,-0.0513644631462026,0.301497459592587,3
-1.85166669853529,0.904089904312828,-0.301157493743695,1.41684342620152,2.06368017000415,-1.77753218458561,0.265402008167942,-1.21883702782932,0.704745576529369,0.20904027908763,-0.0842663458690469,-0.246268132179728,0.0931468876077606,3
-0.660133134910437,0.931858149412983,-1.05910071894879,0.726649136243562,2.58081188971069,-1.65202547518984,0.548540628834843,-0.223737518080385,-0.429454871471176,0.951979631983062,0.759126567281307,-0.0910973470008345,0.142358274293954,3
-1.3124141276698,-0.636865549222352,-0.729163969990808,0.596184066470078,-0.337725026019206,-0.883866137188933,1.10604387769494,0.395132377008808,-0.597039555765279,-0.0919819483891819,0.160720368687211,-0.244631884033494,-0.0793402482555207,2
2.29555698365597,-0.906802981243452,-0.484334227417461,0.556544047968497,1.21155772645966,0.0120486612118838,-1.15371952125544,2.15029730882827,0.485524800089613,1.47963003592022,-0.286687867303545,1.01500016291361,-0.796593804288743,3
3.98585484254116,0.170046018277338,1.29544531419363,-0.912293854905652,1.37048407539821,-0.0708191870964869,-0.576317887320813,0.306147865056036,-1.4895074780231,0.430709303565985,0.600737477490041,0.440528777150548,-0.548767360928309,3
-1.24591146137005,-2.30364792702138,-0.535755233600064,-0.179690517423509,0.0622490176821897,-0.284991068671074,1.27495516203128,0.588683889045887,1.31537772010321,-0.075491226392053,-0.198309757023665,-0.215971103650737,1.03707255503933,2
-0.303088448535345,-0.585030756946003,-0.968418353817154,-0.42638334677624,3.1445824662926,1.32177863718017,-2.03044846500443,-0.0807733568747269,0.594000745465882,2.24608832678134,-0.430397071537569,1.16547311892939,0.0111691645097519,2
-1.54596752683485,0.595179118646519,-2.24119329426325,-2.84104857963505,-1.72531850494109,-0.895528330988799,-1.82122097361333,-1.06977076782247,-0.268329066294985,-0.792130929397521,0.873567433626193,0.678993274109793,-0.0699061605597151,2
-1.22382735105721,-1.05473992997983,-1.14273027405992,0.796772185376912,-0.0915691587520955,0.0206688614112975,-0.00261404265621757,2.08607278118734,0.951283907632004,0.996821818074345,-0.830486309031511,1.35742542358747,0.0871012322399091,3
-0.633215347398485,3.54766456877808,2.99000496916571,-1.80851726758488,-0.577751258915175,1.42068994065958,-0.0124369743988262,1.05180337812086,0.162211111142045,-1.33872109558599,0.890739144054957,0.722272325109636,0.269185841728937,2
-1.32890281637639,-2.91337684323323,0.519903108903115,2.27448719896926,-1.0863182341376,-0.144765782604712,-0.54687061627936,-0.364297097118876,1.41073810975169,-0.894344095091025,0.190971225711551,-1.30399466175915,0.83598005773128,1
5.64434929077537,2.11204273309655,1.95879869912488,0.12890622929402,0.733320761789814,-0.317576959167794,0.570812392637879,0.783506037682268,-1.51259756041682,1.09290938179052,0.548944352304369,0.458174287340545,-1.5383624947975,1
0.822452292160179,-3.74009494972981,1.93819423968725,-2.03499054524722,0.470776725687741,-0.214448129064032,-0.405194492878826,-0.132605659161605,-0.672900914593901,0.722116929584526,0.267546005434009,-0.831143704913527,0.0521817243309267,2
2.32072054956133,-4.30116499380687,2.00684844553999,-1.12288094746142,0.125254979616967,-0.880887766021344,0.396538768688864,0.529022721048748,-0.489400395119717,1.35242377456826,1.35153395158255,-0.649305369356287,-1.22101667049628,2
0.454252950102211,0.775227256220754,-1.25844908297378,-0.375871071271541,0.697279640006073,-0.542875002579595,-3.22414472065795,-1.12277986942207,2.5864140002288,1.46602054291957,-1.30204117480325,0.467506288560835,-0.468123680659212,2
3.72436902381309,-3.00499554331588,0.83836348571601,-0.313782255642224,0.146559892913057,-0.0139697162572222,0.688186197475178,1.83679611168519,-0.0644207974844749,-0.0136672228713821,0.614396659410027,-0.733431618820552,1.50076608886941,2
1.83773130011985,-4.17370940504211,1.76850109770451,-1.13232521723619,0.282346705854621,-0.694447078100779,0.627713689485159,0.131205045841955,-0.333941691966032,0.651188324082281,0.60544612913541,-0.710335801959193,-0.331513782230563,1
-1.74854153114359,-0.171826320369246,-1.01003837167243,0.138901942202361,-0.0685403269753677,-0.551864676374503,1.32571428131872,0.799337918108307,-0.334618174740119,-0.460367529349075,0.124588347680297,-0.12668868676608,0.157666027464083,2
-1.56038011190017,0.0950437302658649,-1.02347345759772,0.146298684954329,-0.132390699213381,-0.53954766508058,1.32169906781743,0.815798674589151,-0.32812062337658,-0.453471588073258,0.0859006544797432,-0.151182996494549,0.0242194568136706,2
-1.98115763035228,-0.212668217625291,-0.948798644099127,0.738722667303933,-0.449857357702277,-0.679130735620869,1.07839640457527,0.433226934055764,-0.270562286366153,-0.514609109863788,-0.0766357679206587,-0.12369597792878,-0.0549035386009678,3
0.587503907239912,-3.26417934127949,1.95832899423783,-0.270744112807622,-0.126884545943402,-0.782293310929766,1.39382714582672,-0.0722783368397787,0.780513253838603,0.204211937140048,1.08339280804074,0.0800847868939868,0.222495360569558,1
-1.23057333581605,1.2131200403085,0.65775417039346,0.264809353901141,-0.500365610885411,-0.284198526098073,1.42150054009803,0.789616503230498,-0.429193365561081,0.122564654492994,-0.397234001984738,-0.593366939175128,-0.0937555959645458,2
0.379612667590621,6.47063721195368,1.93289877656197,1.50303805541198,-6.47933944975639,0.483301088383231,1.91129123982557,-4.57182891698996,0.368979514772366,7.88165272498174,0.00187140712551948,-2.1033380564308,4.27857061956565,3
-0.482436788387351,-3.01618756007422,0.512535663247293,3.03895070544343,-0.561291756163474,4.05644980200195,0.394457559700699,-2.87966132823355,-0.0913693731365657,-0.0890992128875016,0.255345129202699,-0.269656009861033,-0.141970664695167,2
-0.567050685344541,0.299636868266437,2.02561110564423,-0.128973301716847,-0.27328231788383,-0.490043460677226,1.60622988500042,0.672361873383542,-0.276483106500264,-1.188324467925,2.66582295733098,1.66100234815671,-0.79343382379311,3
-1.71516007300145,2.32771540128048,1.73416127949001,-1.25853855078374,-0.200788291828724,0.371301791042316,-0.685558399859748,0.741859627591233,0.775267526156513,-1.48209256104709,-3.40305354720058,-4.93144192856354,-2.21859177331103,2
-1.22767752288493,1.08070569690976,-2.37346078041886,-2.34709847252315,0.880329801075712,-1.8198102467561,-2.57897670165897,-2.29525641107457,0.697313144901264,-0.222473496309357,1.16931005656249,0.670104834104165,-0.069615485226825,3
-0.126594835077366,-1.95091341074912,1.12975262328834,-1.29372461274976,0.0267896288730862,-1.45330328867363,1.28239644944713,0.3306929138314,-2.50735188900597,0.974261483573836,-0.744147009388873,0.566270827193956,-4.15205178880252,3
-1.32350385166049,1.7511552827964,1.18932918406467,-0.574013675107457,-0.17806959554728,4.8314744918233,0.740703723934004,-2.06387604776446,-0.576728844500864,0.297020367732156,-0.0343825720133335,0.0179754432883484,-0.831845127963204,3
-1.78463322958422,1.01634467774954,0.829626702145727,0.866814648932821,-0.914642837008654,-0.605928779434379,1.05484200721816,-0.104714416988463,0.230381843595648,-0.551376687302147,-0.777165766513485,-0.622131842093011,-0.371500765381134,3
-1.78658240608654,2.29782550602156,-0.154862812915909,1.45111609353313,1.79186768819938,-1.57654850348624,0.305859874522168,-1.04495666931855,0.600779985219264,0.330231295218705,-0.215013446984173,-0.130316252872164,-0.392896430590513,3
1.9734256229724,-3.7508916964008,1.7758994205193,-1.94051749893951,0.579771664177632,-0.283583124750334,-0.0774622794901249,0.549167880694684,-0.55658149048532,0.274065676559759,0.499958554915615,-1.22023301445276,1.36280377611275,1
4.61499550848798,-2.46796348102441,-0.194234982207517,0.0854478206301773,1.53907166686093,1.33375064468631,0.720790376491553,-0.760941106580028,0.434812443828041,-0.326329036130345,-0.413579497155076,-0.509860777779776,0.321856097483798,1
-1.63418020228446,0.313103062055727,-0.552496996106226,-1.67587450256837,0.218873655451294,0.409659454444681,-0.342643703308047,0.717966951466825,-0.876485210509951,-0.656835823422791,-0.303439469331638,-0.39726254939022,0.277758245619535,3
0.12610575422073,-2.38282246380385,1.49102737253929,-2.16850296747043,0.321595303650101,0.630556081103641,-0.282638632916046,0.303791193675663,0.782298616600577,-0.0172364717262783,0.222715320898725,-0.392449611347651,1.9049366199606,2
-1.59429849605393,0.664452185307109,-1.0469269440618,0.249079904817186,-0.179730815529255,-0.495845093392811,1.31179028109071,0.941930564307964,-0.658736595648501,-0.257648762287665,0.123151675908599,-0.048526594949873,0.000159950073159082,2
4.13171238549615,3.08715530065973,-1.48241258979822,1.13522479672373,1.87712209613066,-0.417964950223234,-0.236325024937705,-0.0444546548865253,-1.2538234560677,-0.354614671413554,-0.650996714844204,-0.520737979947692,0.155276047789412,1
-1.25860142258908,0.781667905374867,-0.487986580683904,1.15411919835281,2.04352703592585,-1.46309882996839,0.443343966447741,-0.779659270791672,0.884923047959567,-0.0378375461942034,0.970326340150705,0.473909745055712,0.476015588280627,2
-1.46844504075183,1.36631987333418,-2.607153979576,0.0024920641510878,-0.00817225694042838,-2.7562592248746,-1.10964655775997,-2.53245248906054,1.52049407772352,-0.15087814060434,1.23236132335907,0.955474417994756,-0.855052189203465,2
-1.17238849377809,0.37468928855231,-1.08068987627125,1.89028052486849,1.91696355402033,-0.872098610791787,-0.974491080313177,0.606702893189752,1.94626814427954,1.57687309220478,-0.844389278559444,1.44453773022195,-0.468140485944039,2
8.04388583038988,1.37312586220447,-1.18839901610698,0.102788675915478,-0.695304909811128,-0.57171842714132,-0.403403788638851,-0.0596512529822004,0.497443279031462,0.0437782938787453,0.649722300924897,0.291921444022945,-1.10849923089507,1
-1.83328065862229,-1.30730503130775,-1.44390721867205,3.69548014621246,-0.67785697798101,4.28452760022927,-0.676189101309881,-1.07283060999975,0.949490024035104,0.825112507631349,-0.0429733634681206,0.949789966719316,-1.53974198125084,3
-1.27059124705423,1.35434365587889,-0.877258852684336,-0.959112351747718,2.84031538349956,-0.557608505878679,-1.16718583052532,-0.329894723079834,-0.631947143154616,0.300331292663835,0.141542365490852,-0.272633937027439,0.485221043060197,3
-1.99734120790384,-0.570725664745477,-1.70941257244878,0.642334610824893,0.448423189609688,3.52736560978517,2.39141448949588,-1.61537541276042,-0.385639039406585,0.145911908801746,0.402390360434818,0.134586538151284,-0.905781570840676,3
-1.40675720266903,0.309541213601552,-0.873895687312816,-1.42038777873142,0.384071023390247,0.245521260261819,-0.438606197115573,0.84016093923964,-1.62155020539098,-0.283199768810784,-0.0758641358823719,-0.346295925258063,0.667246893240761,2
1.65536106631366,1.06517107823612,2.3305375206454,1.12369961841505,-2.12586827554456,0.24325289810253,-0.435965059724161,0.648557917326707,2.71159676450132,-0.555537442701784,0.119049119079449,2.65682954790171,-0.309750406487255,1
-1.27304257255978,-0.353544268730551,-0.301745484473678,1.26979494183856,-0.609104131181952,0.155478086495521,-0.0581810769162348,1.77043223516425,1.3972106697857,0.777329076527393,-0.33852655240942,2.02346562038892,0.20070510719126,3
-1.54466097281984,-0.169755905538097,-1.02206827912744,-1.43737468870771,0.530481949298281,1.78290497150431,0.00570247560513865,-0.172292348140279,-1.24815710820271,-0.266644262206253,0.0126702506114393,-0.29688604669475,0.161827952380495,3
0.504103738206505,-0.199620831990862,-0.80513367283249,0.711832451814007,-0.288105384960546,-0.140566239685908,1.04856008259958,1.27866932574579,-0.0825448280523633,-0.0801286260674278,-0.599983602094293,-0.0877228854504543,0.441607799810363,3
-1.73476480935375,0.0789506474407993,-0.609062580555838,-1.62185766064818,0.321513612884283,0.363740087825561,-0.3566764182531,0.734735513014728,-1.04089410789215,-0.581654744401619,-0.217206602053668,-0.36671967097603,0.467737082508057,2
-1.99370052883201,-0.448468618496773,-1.77060097108463,1.34322696331046,0.100417331495728,3.34844467700114,2.11190218773438,-1.92371883557972,-0.569289952803885,0.224234507071222,0.259508691244084,0.132166247152324,-1.08646268532133,2
