"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
 0.550853868,-2.971446650, 0.6945297749,-1.810940e+00,-1.275620318, 0.5282408103, 1.644726938, 2.560256322, 0.805519926,-2.2467772568,-0.637119989,-0.256365101,-0.1642310938,"X2",0.27654471,0.39272257,0.33073272
-1.813068780,-0.189135327,-0.7907405080, 8.115865e-02, 0.168842480,-0.4672155618,-0.730502337, 0.897721096, 0.310781376, 0.0660025996,-0.317210178,-0.096649566, 0.3281645103,"X2",0.35977129,0.60244150,0.03778721
-1.569044869,-1.306753436, 1.3913532041, 4.083839e-01, 0.955530028, 0.1843506648,-0.313204424,-0.772761352,-0.019873892,-0.2204349754, 0.126994546,-0.256377925, 0.1828568320,"X1",0.48472809,0.45753339,0.05773852
-1.173869318,-1.513751145, 0.0353675511,-1.722869e+00,-0.235764829,-0.1744668115,-0.460150310, 0.107029226, 0.652516063,-0.2816828530,-0.365742104,-0.383286316,-0.1603392397,"X2",0.33620266,0.59519864,0.06859870
-0.575581079,-1.666356538,-0.3036105423,-1.343874e+00,-0.150983379, 0.5632668791, 0.244452049, 0.757558880,-0.173041010,-0.1877823024,-0.579938541,-0.432729720,-0.1613173109,"X2",0.15426146,0.71247164,0.13326690
-1.867067693,-0.282381320,-1.1099351041,-3.523131e-02, 0.900192781,-0.1874099470,-0.952838321, 0.655481705,-0.035020340, 0.1500602132, 0.003680464,-0.356391384, 0.0897667256,"X2",0.32112570,0.62533504,0.05353926
-1.220405266,-1.474795623,-0.9734092701, 2.909530e+00,-0.970945746, 1.1057499549, 0.319391265,-1.593628730,-0.438654692, 1.4674783004, 1.117687723, 0.111939163, 0.0551242900,"X1",0.46472019,0.42499133,0.11028848
-1.822587937, 0.022327797,-1.1488563194, 2.822431e-03, 0.876066561,-0.1166054747,-0.941521638, 0.651276114,-0.078668676, 0.0890594954, 0.025134143,-0.349740952, 0.1144754911,"X2",0.33863017,0.61422333,0.04714650
-0.960275937, 1.011209905, 4.7530314853, 1.409327e+00,-3.013344532,-3.7962896143,-0.204847001, 1.806732199, 0.965551220, 1.3731561857, 0.979962567,-1.097976980,-0.3972618150,"X2",0.20813922,0.56957345,0.22228733
-1.056428787,-0.817459905,-0.7306803748,-6.245342e-01, 0.593556492,-0.4965536012,-0.844213510, 0.465434052,-0.028487725, 0.3616372502,-0.028842531,-0.728428062, 0.0555167489,"X2",0.25606980,0.68821328,0.05571693
 3.752228951, 1.859892691,-1.2854181945, 1.742388e+00, 0.556711351,-0.4985123333, 1.864690259,-1.324405353, 1.059384949, 0.3705142642, 0.523190609,-2.038432435, 1.3417593659,"X2",0.03578927,0.49233583,0.47187489
-1.870394776,-0.690887068,-0.6837399416,-1.315519e-01, 0.200943704,-0.5852370303,-0.728912350, 0.809397243, 0.309606523, 0.2439244099,-0.231353597,-0.117263682, 0.5147499537,"X2",0.35911887,0.60539804,0.03548309
 8.231469256,-4.078364095, 0.4164293592,-3.446617e-01, 2.032560871,-2.5427849830,-1.189098750, 0.894923208,-0.635455773, 0.0583211763,-0.786363290, 2.273622362,-0.3228182520,"X2",0.14835394,0.49473341,0.35691264
-1.149950478,-0.703391105,-3.6961591342, 5.369728e-01,-5.081824303, 0.8534232005, 0.816419120,-1.743322500,-0.572976703, 0.3990846571,-0.306098864, 3.727623608,-0.5899743797,"X1",0.44694758,0.39655543,0.15649699
 4.522598115, 3.182698033,-0.0060787209,-4.392707e-02, 1.073379546,-0.0528382428,-0.950498454, 0.137943045,-0.104705839,-0.3730896295, 1.163273141, 1.152567339, 0.2449785092,"X3",0.03313291,0.42225502,0.54461207
 0.332655130,-0.254973204,-2.2783789693, 1.650739e+00,-1.799516760, 0.2515975816,-0.348556443, 0.016166811, 0.328289811, 1.2731717642, 1.402004563,-0.411080485,-0.8883581024,"X3",0.10521293,0.43302346,0.46176360
 4.023582379,-0.518832898, 1.1163403531,-2.026624e+00, 1.092415283, 0.1034617919,-0.428613745,-1.458830587, 3.338762556, 2.3498096513,-1.624763289,-0.066702385, 0.2123154551,"X3",0.09886006,0.44746038,0.45367956
-1.874578029,-0.103678431,-1.1342448380, 1.597876e-02, 0.897340855,-0.1468148665,-0.941619603, 0.676244988,-0.036331131, 0.1019624232,-0.012130991,-0.353124974, 0.0807268746,"X2",0.32830346,0.62288407,0.04881247
-0.930092594,-0.937214563,-0.7192348527,-6.700693e-01, 0.456016287, 1.4887073284, 0.908535411, 2.383224340,-0.826138074,-0.3270086393,-0.283787636,-0.761916548,-0.3194265451,"X2",0.28748802,0.55392773,0.15858425
-1.690128898,-0.628770719, 1.3804529211, 9.145447e-01, 0.062416999, 0.3294790167, 0.102314968,-0.727956221, 0.080107492,-0.6170127840,-0.622806861, 0.881531026, 0.3412679272,"X1",0.63850894,0.30787792,0.05361314
 3.731895925,-2.382481019, 1.0081218995,-1.246545e+00, 0.245958081,-1.0351283233,-0.614792720, 0.221746459,-0.684733062,-0.3034087468, 0.879462240,-0.051068632,-0.7089244933,"X2",0.09209251,0.50056362,0.40734387
-1.310480417,-0.004658071, 1.5387015839, 2.722680e-01, 0.685254138, 0.2065414872,-0.263914139,-0.645306662, 0.029424445,-0.3648435681, 0.501348374,-0.208683320,-0.1769933447,"X2",0.36436236,0.57886608,0.05677157
-2.150926605,-0.196932559, 0.6645847368, 1.052918e+00, 1.398258972,-1.4455637524, 1.676434676,-1.051000087,-0.293309446,-0.1272060131, 0.046256918, 0.150671002, 0.2077283794,"X1",0.51834472,0.40775158,0.07390370
-1.589056488,-1.273811340,-0.1721735168, 2.464676e+00,-1.965863668, 0.8869935487, 0.611279235,-1.252427457, 0.448850838, 1.1053786269, 1.092664381, 0.345180745, 0.1107092372,"X1",0.47821244,0.43870545,0.08308210
-1.691058347,-0.336848514,-0.9629967384,-2.359196e-01, 0.719517538, 0.6075952156,-0.183337261, 1.395697155,-0.327324331,-0.0220106161, 0.110886292,-0.424694791,-0.0824741157,"X2",0.33538880,0.61270125,0.05190994
 2.998417736, 4.442620588, 0.4017923704,-1.997620e-01, 0.272986083, 0.5854247842,-0.492114326, 0.218276258, 0.236263433, 0.0764996928, 0.330371651, 0.875903226, 0.4321865750,"X3",0.01462073,0.39061606,0.59476321
-2.203626441, 0.309766680, 0.2641251494, 7.183164e-01,-1.214192737,-2.2096357347,-0.818355819, 2.586696516, 0.831998324, 0.5379245451, 0.115732564, 0.213120048, 0.7840587902,"X2",0.39262125,0.55108387,0.05629488
-0.697783589, 1.414449629, 1.7254580427,-1.424005e-01,-2.570506093,-2.5847625459,-1.212522327, 0.660727678,-0.141319821, 1.9736745752,-2.362001365,-2.864644434,-1.0585185182,"X2",0.16443762,0.60091798,0.23464441
-1.864163159,-0.213939592, 1.1347514764, 1.361854e+00, 0.611512708,-0.0045574554,-0.221199998,-0.332463716,-0.073835468,-0.1776913155,-0.048031958, 0.445016337, 0.3894171990,"X1",0.58753312,0.38084259,0.03162429
-1.625444828,-1.069517771,-0.9934301408,-3.198024e-01, 0.873888948,-0.3362519079,-0.942067152, 0.469243223,-0.101989558, 0.3548996862,-0.046339637,-0.504474308, 0.3106832573,"X2",0.34168815,0.60808422,0.05022763
 3.986569179, 1.147369899, 0.4273378422, 1.421707e+00, 0.211646345, 0.6306265232,-0.266496079,-1.537199283,-0.175273865, 1.0276189768,-0.315123126,-0.340643737, 0.1443223453,"X3",0.01647149,0.40889118,0.57463733
-1.142536984, 0.266452685,-0.6714025708,-5.189825e-01, 1.062594760, 0.1955661571,-0.216014523, 0.267650258, 4.394134311, 1.8420614215,-1.373542383, 0.950002200, 0.3892485226,"X2",0.43555474,0.44143239,0.12301287
-1.367596534,-1.614183259,-0.2998656450,-1.555162e+00, 0.276847542, 0.3964475614,-0.235079709, 0.978106043,-0.147443558, 0.1857379820, 0.748217137,-0.578172466, 0.1239729240,"X2",0.35592252,0.58701790,0.05705959
-0.251384885, 0.362821332,-1.4838685106,-1.746902e+00,-1.157978900,-2.2671130743, 0.987559545,-1.819175860,-0.414629426,-1.4534168561,-0.924927269,-0.136355043,-0.9536567029,"X2",0.20969461,0.49842728,0.29187812
-0.613447621,-0.434698945,-0.5120831621,-1.360643e+00, 1.328689117, 0.4902273629,-0.319704766,-0.175139553, 4.368444134, 1.6666271384,-1.252817512, 0.231373730, 0.0667177780,"X2",0.22390051,0.53968613,0.23641336
-0.969814148,-0.063818849, 1.6297866549,-3.213258e-01,-2.930737662,-1.7186755454, 1.666855869, 5.677384569,-0.813955300, 0.7376752775,-1.414911183, 1.476856403, 1.9331652162,"X2",0.36182956,0.44972753,0.18844291
-0.965883543,-0.269126695, 3.1866904959, 7.660673e-01,-0.651893625,-1.6839324243,-0.407076732,-0.271569418,-0.050193897, 1.0952453027, 0.785793659,-1.579991274,-0.6258504967,"X2",0.23369365,0.60431104,0.16199531
 0.119590290,-1.181250791,-0.8853176261, 1.343239e+00, 0.414570316, 0.2018527584,-0.550778079,-0.478667519,-0.271487466, 0.3080563903, 0.106332509,-0.548414952, 0.5331008484,"X2",0.17767353,0.59633974,0.22598673
-1.449724223,-0.493934842, 0.9580240476, 9.749529e-01, 1.095893256, 1.0699539458, 0.333956215, 0.063624762,-0.801581616,-0.2546961788, 0.296469613, 0.013142665, 0.0348699900,"X1",0.49233276,0.45080115,0.05686609
-1.111545693,-1.094356333,-2.5777008686, 5.044689e-03,-4.356162287, 1.2102424801, 0.737136644,-1.330683662,-0.022457196,-0.4320349788, 0.125802182, 1.345147599,-1.0018679015,"X1",0.47045408,0.40266121,0.12688471
-1.751337285,-0.801421713,-1.0306775430,-1.705924e-01, 0.904733302,-0.2811816778,-0.916362405, 0.566010670,-0.035331392, 0.2565299716,-0.125745998,-0.488709403, 0.2353165835,"X2",0.33300647,0.61790190,0.04909163
-2.121167373,-1.440427250, 0.1154896225,-1.202053e+00,-0.576001589,-0.2744849130,-0.291087833, 0.487031634, 1.061643559,-0.4011470449,-0.669235948, 0.183118224, 0.3784109695,"X1",0.49757312,0.46165789,0.04076899
-1.068413220, 0.328650308, 2.6311347484, 1.562883e+00,-0.299802333,-1.6502870773,-0.523671788,-0.137180842,-0.464963277, 1.2497964869, 0.732981017,-1.276831893,-0.6686555100,"X2",0.35675875,0.55614415,0.08709710
-0.947012489,-0.566147649, 1.1442844832, 7.129997e-01, 0.990368345, 0.0463594932,-0.308609711,-0.786211960,-0.471200562, 0.0307669025, 0.163662831,-0.240998361, 0.1346545993,"X2",0.29949520,0.55676348,0.14374132
 0.139842815, 3.936360549,-0.5824582444,-1.357070e+00, 0.087822049, 0.4672823220,-0.945174740, 0.386965128,-0.661136048, 0.1011519914, 0.750122255,-0.409668170,-0.1252585388,"X2",0.09837305,0.66351261,0.23811434
 3.941476819, 3.237702607, 0.9949962590,-1.717766e+00, 0.197106472, 2.5224906638, 1.208995326, 1.602523532,-0.495811653,-0.4863776460, 0.545616251, 0.007912234,-0.2957813801,"X2",0.07769340,0.46890427,0.45340233
-0.840166009,-2.834353796, 2.1023179252,-6.431686e-01, 0.080582921, 2.0607503169, 1.850366342, 0.688339715,-0.463210089,-1.0499735731,-0.745630844,-0.150141281,-0.4030947932,"X2",0.37325513,0.37832513,0.24841975
-0.770929675,-0.005532771,-0.4948681187,-1.007295e+00, 0.204990423, 1.4038872821, 0.900239245, 2.446211695,-0.796390337,-0.2967396576, 0.330967152,-0.626760454,-0.6043231241,"X2",0.26787942,0.57939372,0.15272686
 4.017089615, 3.684893882, 0.3378107238,-1.002076e+00, 0.780388016, 2.9514247939, 1.075033804, 1.604638688,-1.306977044, 0.1054132056, 0.372370356, 0.323387331, 0.7792550499,"X3",0.05963276,0.46655698,0.47381026
10.100579749,-2.670867509,-0.9491772074, 9.102573e-01, 0.519025649,-0.2759486064,-0.164081756, 0.900440277,-2.533257738, 1.6333448837,-1.677100080, 1.066496869,-1.9764620121,"X2",0.08480365,0.55404137,0.36115498
-1.079771801,-0.690167317, 0.4363515136, 2.094986e+00,-0.309625770, 0.3031715544, 0.033920399,-0.889129547,-0.004758246, 0.1562228175, 0.097553636,-0.066273493, 0.5704204231,"X2",0.41804914,0.49634832,0.08560253
 0.446467580,-0.198961716,-1.1817122740, 1.755812e-01,-0.273573711, 0.4850833088,-0.558825831,-0.206402663,-0.470096319, 1.6677072269,-0.550850083,-1.939610320, 0.6998620136,"X2",0.11508799,0.44345516,0.44145685
-0.933519522, 2.575256115,-0.6885768684,-1.509638e+00,-0.062021636, 0.0805548605,-0.904265351, 0.544013530, 0.269275658,-1.3440090672, 1.062761444, 0.124787107,-0.5961269767,"X2",0.19109515,0.65594435,0.15296050
-2.382765454,-0.228469466, 1.6732350019, 1.986056e+00,-3.015932283,-1.1210625456, 1.213528535, 1.236083276,-0.073161120, 0.5128968172,-0.955058549, 4.736451581, 1.3965296154,"X2",0.40395627,0.47951538,0.11652835
 3.643214007, 0.934759284, 1.1791982357, 2.417384e-01,-3.175293324, 2.2588343898, 2.262980514,-1.012092292, 1.122698646,-1.8370326576,-0.258484435,-1.131874864, 0.3207047276,"X3",0.05620000,0.43397343,0.50982658
 0.074440766, 4.126159705,-0.5996732554,-1.321399e+00, 0.095206508, 0.5018928992,-0.942999507, 0.413264187,-0.658039921, 0.0701656187, 0.791885723,-0.373411700,-0.1270365654,"X2",0.10978040,0.68654860,0.20367100
-1.112428264,-0.317894049,-0.6539771938,-6.963529e-01, 0.431332264, 0.3852912676,-0.123070954, 1.318560205,-0.300399188, 0.1012252573, 0.288892985,-0.608620305,-0.2631503914,"X2",0.34687997,0.60103918,0.05208085
-1.513364947,-0.330495861, 1.2720315795, 1.152463e+00, 0.394461090, 0.7970680074, 0.561471658, 0.363316143,-0.404712407,-0.3648843572,-0.036946005, 0.300663444, 0.2300410867,"X1",0.51948564,0.42467892,0.05583544
 7.650685913,-3.238800195,-0.8642429627, 2.223992e+00,-0.233233949,-1.1808852004, 0.183115240, 0.318408743, 1.823031298,-2.3056628401, 0.692445013,-0.871075179, 0.7369725042,"X2",0.11849314,0.44314232,0.43836454
-1.926674508,-0.474824689, 1.0440233191, 8.703603e-01, 0.828551131, 0.6457779028,-0.118870704,-0.898812680,-0.222798247,-0.5739778679,-0.238631109, 0.696011615, 0.0732655177,"X1",0.56704516,0.38364308,0.04931176
-2.050609720,-0.184502147, 1.1706426935, 2.482133e-01,-2.435369152,-2.5231822688, 0.458293058, 4.565064272,-0.462804600, 1.1481804066,-1.057666389, 1.953020477, 2.4951670300,"X2",0.42068195,0.51083468,0.06848337
-1.585280402, 3.135856023,-3.2860503225,-1.242710e+00, 2.340377895,-3.9549735732, 4.779386840,-1.164924400,-1.183554177,-0.9345995214, 0.718203720,-0.554830716,-0.7466530200,"X2",0.36353402,0.47543333,0.16103265
-1.565805044, 2.477037140,-0.6334438006,-1.045835e+00,-0.485010419,-0.0358071212,-0.779256837, 0.838237993, 0.584192303,-1.4488641297, 0.737383684, 0.643901871,-0.1342393043,"X2",0.37941415,0.55916653,0.06141932
-0.513332266,-0.880750971,-1.9831461675, 1.286246e+00,-1.116586880, 0.4878480911,-0.065268369,-0.358077986, 1.423993696,-1.2439148211, 0.126696399,-1.369207792, 1.1434265671,"X2",0.24385669,0.57690926,0.17923405
-2.221216961, 0.254586079,-2.0889252133,-1.374133e+00, 1.661064280,-4.6177131665, 5.220449544,-0.885345941,-0.164088614, 0.0738827548,-0.158192522,-1.280772957,-0.1572753124,"X2",0.42057881,0.45806300,0.12135819
 3.315426646,-0.329722355,-0.2099542405,-9.681755e-01, 0.149632631,-1.0299277330,-0.944849173, 0.368738301, 1.365228153,-0.6320680359,-0.333767764, 0.876820673,-1.1138123281,"X2",0.07491790,0.54846265,0.37661945
-2.002419598,-0.170582530,-0.3189934997,-5.039815e-01,-0.144486356,-0.3998577774,-0.646491746, 0.931251466, 0.795420772,-0.2241552902,-0.132479401,-0.219455628, 0.1702046897,"X2",0.40624554,0.56058923,0.03316524
 2.355655509, 0.700663358,-1.3861636927,-9.813786e-02,-0.909862572, 1.2447266043,-0.688705035,-1.060581248,-2.187256080, 4.1260052066,-1.440709918,-3.009690617, 0.0536749011,"X2",0.11824744,0.44758535,0.43416720
-1.863467151,-0.317119765,-0.6156570962,-1.161106e-01, 0.043928834, 0.2871821721, 0.021076876, 1.698064921, 0.090937146,-0.0659724097,-0.125614645,-0.084647277, 0.1208603909,"X2",0.36116054,0.59598247,0.04285699
 1.579933848, 3.903836352,-1.0425925103,-7.943299e-01, 0.794325437, 0.8637789906,-0.897714696, 0.399983137, 0.063538756, 0.4029566495, 0.370049174, 0.256688250, 0.3459154278,"X3",0.02836565,0.47589899,0.49573537
-1.584491931,-0.897305894,-0.5854510060, 2.499531e+00,-1.272911500, 1.2722281766, 0.371842312,-1.437263286, 0.076054868, 1.0517500299, 1.412814991, 0.131520484,-0.2757737663,"X1",0.45475187,0.44969660,0.09555153
-1.500258829,-0.781943607,-0.9137013946,-3.962146e-01, 0.683807489, 0.5229513904,-0.205012861, 1.284998765,-0.385810982, 0.0912512312, 0.114482567,-0.486903143,-0.0207295052,"X2",0.32939650,0.62589013,0.04471337
-2.038592904,-0.533392842, 1.4113953523, 8.766304e-01, 0.129502532, 0.3049052064, 0.062013919,-0.666913303, 0.131901191,-0.5505563195,-0.353962217, 1.056550694, 0.3501886714,"X1",0.64429198,0.30822201,0.04748601
 4.704116535, 3.857158669, 0.6096228561,-1.386368e+00, 0.468248352, 2.7804256876, 1.163054701, 1.534101440,-1.292993436, 0.1503520143, 0.427927403, 0.079294849, 0.5788652970,"X3",0.06675249,0.46537789,0.46786962
-0.755351252, 1.209202363, 2.8299576943, 1.441824e+00,-0.538299664,-1.6938528594,-0.405069503,-0.010176622,-0.335512489, 1.1203329508, 0.805668624,-1.397227336,-0.9796446106,"X2",0.14963842,0.65832363,0.19203796
 0.112852865,-1.522324648,-0.0584487415,-2.430650e+00, 0.554912516,-1.2547633413, 2.215576740,-1.123900589, 4.778832690, 1.3492050913,-2.301809518, 0.234734141,-0.2321358982,"X2",0.23969005,0.39072210,0.36958785
-1.209492060,-1.369473135,-0.8415185614,-5.525711e-01, 0.650712252, 0.4332814688,-0.158468540, 1.144908081,-0.430328802, 0.1906458972,-0.094040461,-0.690177159, 0.1453851267,"X2",0.32182025,0.60401608,0.07416367
-1.210230806, 2.194116217,-0.9570896002,-1.268582e+00, 0.152646001, 0.2418164232,-0.992576761, 0.449027149, 0.108950295,-1.3437618387, 0.953157785, 0.242365671,-0.2887190738,"X2",0.36361267,0.53736772,0.09901960
-1.054680717, 2.740191273,-0.3635993117,-1.366106e+00,-0.755106489,-0.2020933178,-0.690446679, 0.839964599, 0.662101053,-1.4250151484, 0.812455712, 0.452938178,-0.3821439882,"X2",0.39744340,0.50448103,0.09807557
-1.865524380,-0.178739260, 1.1205420357, 1.429466e+00, 0.618439308, 0.0092942456,-0.204137952,-0.298451395,-0.042849451,-0.2219504751,-0.141660161, 0.417002151, 0.3470669520,"X1",0.57275649,0.39098775,0.03625576
 6.714132729,-0.819124647, 0.3963503205, 3.313505e-01, 0.992050083,-1.5826916255,-1.019336314, 0.414636225, 0.962650186,-1.5733616576, 0.045741686, 0.576721293, 0.0039028322,"X2",0.04741605,0.54204467,0.41053929
-0.282398705,-0.338190202,-2.2648495904, 6.487139e-01,-2.891313378,-0.4684502374,-0.460413883,-1.484309576, 1.336457073,-2.3165579050,-0.080097883,-0.807796428, 0.5700085349,"X2",0.24480936,0.51122753,0.24396311
 0.242329735,-1.300446369, 1.1153094382, 1.050704e+00,-1.002125196, 1.9975951040, 1.985768219,-1.314792642, 5.660197033,-0.0304351544,-0.659417613, 0.240966860, 1.2157478440,"X3",0.21814660,0.37907260,0.40278080
-0.817725930, 0.095824394,-0.0193234119, 1.132229e+00,-1.898231470, 0.1271850956,-0.211805985,-2.539767894,-0.262454587,-1.4791523436,-0.436889045, 0.697592489,-0.3492424248,"X2",0.29954740,0.43770647,0.26274614
-1.580086971,-0.729146435,-0.5664922296,-2.274037e-01, 0.007351980, 0.2368480855, 0.077288820, 1.575645491, 0.042291624,-0.0106519738,-0.341437473,-0.282108140, 0.2817851942,"X2",0.35090206,0.59716701,0.05193093
-1.375940626,-1.896629094,-0.2929670494,-1.309781e+00, 0.344050123, 0.3750762751,-0.112767387, 1.106872517, 0.049792234, 0.0568520573, 0.163659647,-0.815142218, 0.0260949264,"X2",0.34303528,0.59431437,0.06265035
-1.217274144,-0.600342306, 0.7950085724, 1.124603e+00, 1.188541835, 0.2840999227,-0.412568928,-0.795733879,-0.613365721,-0.0977927118, 0.007542351,-0.083269006, 0.2563786444,"X2",0.41137838,0.49692413,0.09169749
-1.029475380, 0.419822740, 0.8746894336, 7.299934e-01, 2.181779911, 1.0267878608, 0.109398967,-1.225586863, 3.606846662, 1.5700901502,-0.934744611, 1.139606533, 0.2150267190,"X1",0.49112948,0.36212490,0.14674562
 1.094119110, 1.639723026, 1.8210145234,-1.305325e+00,-1.988561958, 1.0484809102,-0.254919618,-2.796787196,-2.214160364,-0.0337887066,-3.244863436,-1.621558748,-0.9455956814,"X2",0.08445258,0.52202580,0.39352161
-0.569123713, 3.749422386, 3.6484893167, 1.322378e+00,-2.283221298,-3.2009272940,-0.664523688, 1.466043488,-0.072659132, 0.5379699916, 2.168433795,-0.261678413,-0.7578480836,"X2",0.18276459,0.57160949,0.24562592
-1.467569113,-1.114342550,-0.5655432371,-8.055626e-01, 0.499771487,-0.2317278578,-0.802244560, 0.472650967, 0.359025244,-0.0419502677,-0.215570053,-0.827767479, 0.1053024679,"X2",0.32163584,0.63169916,0.04666500
-2.000358860,-0.210724638,-0.9070901615,-3.164442e-01, 0.411058038, 0.2268568166,-0.616428152, 0.400311316, 0.203124568,-0.3924416277,-0.510610797, 0.193031315,-0.0287036427,"X1",0.49098440,0.45127425,0.05774136
 1.778412620,-2.765575229, 1.7973255122,-9.419845e-01,-0.488042462,-1.2687046558,-0.238620373,-0.151563019, 0.684938737,-0.1631275810,-0.580841773, 0.015074453, 0.1846029672,"X2",0.10121623,0.54049905,0.35828472
-1.733041162,-1.027502030, 0.5964507590, 1.350381e+00,-1.312608634, 0.9529979513, 1.711108516, 0.521082129,-1.124743080, 0.4846622105,-0.676094514, 3.843773001, 0.9108665827,"X1",0.47776396,0.41660493,0.10563111
 5.200257855,-4.516619453, 1.3723193682,-1.660406e+00, 0.218691553,-1.1377112007,-0.290214106,-0.047681734,-0.780559814, 0.2437249285,-0.627171179,-1.098046621, 0.2532263484,"X2",0.12163425,0.46504187,0.41332388
 0.310743688,-4.158845765, 0.7456604536,-6.826008e+00,-2.858440603,-0.0258046956,-0.108293441,-2.942096870,-0.019064584,-0.2313967913, 2.725108269, 0.213196876, 0.6176778732,"X2",0.19605101,0.44763403,0.35631495
-0.510587179,-1.866440843,-0.5800939688,-1.117007e+00, 0.377593806, 1.3150045292, 0.893699797, 2.075249536,-1.002103004,-0.0367023796,-0.217136241,-0.922380355, 0.0106052769,"X2",0.19498328,0.65185084,0.15316589
