"count_floors_pre_eq","age","area_percentage","height_percentage","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","damage_grade","has_secondary_use","land_surface_condition_n","land_surface_condition_o","land_surface_condition_t","foundation_type_h","foundation_type_i","foundation_type_r","foundation_type_u","foundation_type_w","roof_type_n","roof_type_q","roof_type_x","ground_floor_type_f","ground_floor_type_m","ground_floor_type_v","ground_floor_type_x","ground_floor_type_z","other_floor_type_j","other_floor_type_q","other_floor_type_s","other_floor_type_x","position_j","position_o","position_s","position_t","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
2,18,10, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04906592,0.47949541,0.47143874
2,16, 6, 7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04783437,0.49790281,0.45426282
3, 1,23, 9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X1",1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,"X1",0.57213420,0.39833623,0.02952952
2,13, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04997719,0.48236671,0.46765611
1,30, 6, 2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,"X2",0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,"X2",0.14233500,0.72996479,0.12770018
3, 3, 5, 7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,"X1",0.57094306,0.32245174,0.10660526
3,18, 6, 6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X2",0.08871197,0.49209255,0.41919544
3, 3,11, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05681961,0.50776821,0.43541217
3,39, 5,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"X2",0.04375059,0.48589456,0.47035488
1,10, 5, 2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"X2",0.15865622,0.66482419,0.17651963
1, 0,11,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X1",0.60036558,0.29856205,0.10107235
1, 0,10, 4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,"X1",0.51707274,0.40502784,0.07789944
3, 3,33,10,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"X1",1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"X1",0.87506729,0.10559799,0.01933474
2,39,11, 6,0,0,1,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X3",0.07176236,0.41056010,0.51767755
3,45,14, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.04684497,0.38768250,0.56547254
2, 0,24,10,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"X1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"X1",0.88367069,0.10099880,0.01533054
2, 2, 9, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05614308,0.50496507,0.43889186
1,16,17, 6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X1",0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"X2",0.36755055,0.53808278,0.09436666
2,38,11, 4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04002353,0.53920692,0.42076951
1, 1, 5, 2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"X2",0.18695705,0.54325211,0.26979083
2, 4,10, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.05443251,0.50526649,0.44030103
3, 1, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05145245,0.48785895,0.46068853
2,22, 9, 6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X2",0.14450482,0.55473232,0.30076283
2,29, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"X2",0.03904163,0.52105474,0.43990362
2, 1, 9, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"X2",0.20063752,0.52163541,0.27772704
2, 5,10, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"X2",0.07985488,0.61690253,0.30324259
3,53,28,10,0,0,0,0,1,0,1,0,0,1,0,0,1,0,"X2",1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,"X1",0.57552373,0.29520443,0.12927184
2,37, 2, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.06159088,0.46047476,0.47793439
2, 0, 8, 6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"X2",1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.12596326,0.49744564,0.37659112
3,39, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X3",0.04168921,0.45988378,0.49842706
2, 0, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.08482701,0.47983450,0.43533847
2,23,13, 4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"X2",0.04913796,0.48767376,0.46318823
2, 0, 5, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.05479958,0.49115619,0.45404422
2,22,11, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"X2",0.09021543,0.56323123,0.34655333
1,17,13, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,"X1",0.52827501,0.42686316,0.04486183
3,30, 7, 7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.04522613,0.44657195,0.50820196
2, 0,38,13,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"X2",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.89527845,0.09083575,0.01388577
2, 3, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05013765,0.51618719,0.43367514
2, 7, 6, 6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.18496971,0.63677531,0.17825495
2, 0, 6, 5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"X1",0.49021626,0.44776589,0.06201790
5, 2, 5,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,"X1",0.71169579,0.24406633,0.04423786
2,18, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.06050677,0.53984797,0.39964527
3, 1, 7, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.15405859,0.55835503,0.28758642
3,44,11, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.04281493,0.45473740,0.50244766
3,19, 9, 8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.05615320,0.46323398,0.48061284
3,31, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"X2",0.08764727,0.47013977,0.44221297
2, 3, 4, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.05063741,0.52662796,0.42273462
2, 0, 6, 5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.11047032,0.45406607,0.43546361
2,21,12, 6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.05302546,0.63567138,0.31130320
2,24, 7, 4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X3",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.03936245,0.58115369,0.37948385
1,11, 6, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.26685426,0.57026023,0.16288552
6, 0, 2,16,0,0,0,1,0,1,0,0,0,1,0,0,0,1,"X1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"X1",0.76929975,0.20546804,0.02523226
3,30,14,10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"X2",0.11121966,0.50759840,0.38118193
5,12,10,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"X1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.79214925,0.17931655,0.02853418
3,30, 9,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.04333363,0.41809332,0.53857303
2,30, 5, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.06358027,0.52580863,0.41061115
2,22, 5, 4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X3",0.07186188,0.44025603,0.48788205
2,29, 6, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X3",0.04440987,0.47203237,0.48355770
2, 0, 4, 4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"X2",0.10147034,0.48354620,0.41498345
2,30, 6, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04460659,0.49469113,0.46070224
3,48, 5, 9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05499746,0.52148980,0.42351273
2,41, 9, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X3",0.04349749,0.43628934,0.52021319
2,45,11, 5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.05278155,0.49565798,0.45156041
2,52,14, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X3",0.03966206,0.28351814,0.67681980
2, 2, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04714577,0.54305559,0.40979865
2,22, 3, 5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X3",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.04206053,0.58546299,0.37247646
2, 0,23, 6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"X2",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.86202627,0.11460426,0.02336941
2, 4, 3, 7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.05442888,0.45504209,0.49052906
3,40, 7, 6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X1",1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.04103996,0.52010387,0.43885612
1,21, 7, 3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,"X2",0.15076284,0.63594419,0.21329296
4,22,20,10,0,0,0,1,0,1,0,0,0,1,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,"X1",0.49630737,0.46778986,0.03590281
1, 3, 5, 3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.13191257,0.58205831,0.28602913
2,20, 7, 8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.07959087,0.50146568,0.41894346
3,29, 5, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04274264,0.51729453,0.43996283
1, 3, 5, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.12165777,0.58153480,0.29680747
2, 3,11, 5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X2",0.06699903,0.61713028,0.31587070
2, 0, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.06129819,0.50572664,0.43297517
1, 0,12, 3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"X2",0.42171279,0.45945287,0.11883440
3, 0,26, 6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X1",1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"X1",0.45975938,0.41417432,0.12606628
1, 4, 5, 4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.08620781,0.58196884,0.33182338
2, 4, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.04752942,0.50876468,0.44370592
2,30, 7, 7,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.06226502,0.47641751,0.46131742
3,18,12, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.33450431,0.45692453,0.20857117
1, 7, 8, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.20175263,0.56694955,0.23129782
3, 0,21, 6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"X1",0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,"X1",0.88011479,0.08700301,0.03288218
3,30, 8, 8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"X3",0.05729216,0.46616566,0.47654223
2,41, 7, 5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.03905319,0.47738299,0.48356384
2,17, 8, 6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"X2",0.04885323,0.58320194,0.36794478
2,17,22, 7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X2",0.21762858,0.64111757,0.14125383
2, 0,12, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.19017532,0.48592111,0.32390356
1,26, 5, 3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.04937802,0.54681826,0.40380368
2, 0, 5, 4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"X2",0.17825954,0.59571087,0.22602959
2, 1, 8, 6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.38431260,0.52292418,0.09276323
3,52, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.03881119,0.38022316,0.58096564
2, 0, 7, 5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.06582868,0.54648948,0.38768181
2,52,11, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.03795458,0.41385841,0.54818702
3,22, 6, 6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04029655,0.48657447,0.47312897
2, 4, 8, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.06705399,0.50606394,0.42688212
3,30, 6, 6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X3",0.03704181,0.44828898,0.51466924
3,14, 6, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.04503094,0.50326663,0.45170242
1,21,11, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.16038722,0.61267626,0.22693655
1, 2, 6, 2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.19207212,0.64025474,0.16767314
1, 3,13, 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"X1",0.59188581,0.36327425,0.04484000
1, 0,25,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"X1",0.74067426,0.23848224,0.02084349
2, 0,13,10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"X2",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"X1",0.59582543,0.35714006,0.04703446
2,50, 5, 6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.05670204,0.45399570,0.48930228
1,20, 5, 2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.03786905,0.64449817,0.31763276
1, 3, 7, 3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.05531679,0.57846606,0.36621720
3,41,11, 8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X3",0.05052202,0.41959023,0.52988774
1,29, 3, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.11628875,0.45959848,0.42411274
2, 6,23,10,0,0,0,1,0,1,0,0,0,1,0,0,1,0,"X2",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.84253991,0.13839830,0.01906182
2,35,12, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X3",0.04282853,0.42659920,0.53057224
1, 1,23, 3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X1",0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"X1",0.77270722,0.19328371,0.03400907
5,80,21,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,"X2",0.27054283,0.62064224,0.10881492
3,38, 4, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.03632854,0.46795687,0.49571458
3,30,10, 6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X3",0.08115818,0.41293055,0.50591129
1, 0, 8, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X1",0.49054918,0.44508868,0.06436210
4,40, 7, 6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05597016,0.49603724,0.44799256
