"count_floors_pre_eq","age","area_percentage","height_percentage","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","damage_grade","has_secondary_use","land_surface_condition_n","land_surface_condition_o","land_surface_condition_t","foundation_type_h","foundation_type_i","foundation_type_r","foundation_type_u","foundation_type_w","roof_type_n","roof_type_q","roof_type_x","ground_floor_type_f","ground_floor_type_m","ground_floor_type_v","ground_floor_type_x","ground_floor_type_z","other_floor_type_j","other_floor_type_q","other_floor_type_s","other_floor_type_x","position_j","position_o","position_s","position_t","damage_grade_pred","probabilities.Grade_1","probabilities.Grade_2","probabilities.Grade_3"
1, 0,11,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"1",0.468464989,0.385053855,0.146481156
1, 0,10, 4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,"1",0.465482405,0.450529527,0.083988068
3, 3,33,10,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"1",1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"1",0.880389129,0.116527674,0.003083197
2,39,11, 6,0,0,1,0,1,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"3",0.045500610,0.455478171,0.499021219
3,45,14, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.051659208,0.434269810,0.514070982
2, 0,24,10,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"1",0.864345496,0.132553221,0.003101283
2, 2, 9, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.049704995,0.521198731,0.429096274
1,16,17, 6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"1",0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"2",0.384472348,0.507930748,0.107596904
2,38,11, 4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.019106247,0.529953692,0.450940061
1, 1, 5, 2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"2",0.168740903,0.597215568,0.234043529
2, 4,10, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.043098924,0.498113057,0.458788019
3, 1, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.029590425,0.544863507,0.425546068
2,22, 9, 6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.182641341,0.458603283,0.358755377
2,29, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"3",0.022883663,0.479481270,0.497635067
2, 1, 9, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"2",0.148726078,0.463525970,0.387747953
2, 5,10, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"2",0.131178119,0.608564038,0.260257843
3,53,28,10,0,0,0,0,1,0,1,0,0,1,0,0,1,0,"2",1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,"1",0.636244848,0.295820965,0.067934187
2,37, 2, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.043741509,0.524797457,0.431461034
2, 0, 8, 6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"2",1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.155017483,0.494894996,0.350087521
3,39, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.033744216,0.485412293,0.480843491
2, 0, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.063859904,0.487868321,0.448271775
2,23,13, 4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.034399613,0.502385651,0.463214736
2, 0, 5, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.042334985,0.499942593,0.457722422
2,22,11, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"2",0.242713605,0.460624574,0.296661821
1,17,13, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,"1",0.553596110,0.405682668,0.040721223
3,30, 7, 7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.021926336,0.468875232,0.509198432
2, 0,38,13,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"2",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.844845804,0.151520398,0.003633798
2, 3, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.044934859,0.530074899,0.424990242
2, 7, 6, 6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.154788400,0.619857324,0.225354276
2, 0, 6, 5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"2",0.457504400,0.462999489,0.079496111
5, 2, 5,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,"1",0.680494945,0.281711520,0.037793535
2,18, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.074230685,0.514460465,0.411308849
3, 1, 7, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.099789736,0.591673639,0.308536626
3,44,11, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.021716199,0.529241659,0.449042141
3,19, 9, 8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.044384375,0.500758699,0.454856926
3,31, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"2",0.098531915,0.527367283,0.374100802
2, 3, 4, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.078329696,0.490264455,0.431405849
2, 0, 6, 5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.089460517,0.534866068,0.375673416
2,21,12, 6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.040829368,0.608915120,0.350255512
2,24, 7, 4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.020448010,0.577352671,0.402199318
1,11, 6, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.274965455,0.526376315,0.198658230
6, 0, 2,16,0,0,0,1,0,1,0,0,0,1,0,0,0,1,"1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"1",0.670955790,0.310992403,0.018051806
3,30,14,10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"2",0.161775126,0.505518238,0.332706636
5,12,10,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.766865936,0.213419572,0.019714492
3,30, 9,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.027684988,0.439767863,0.532547149
2,30, 5, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.043887375,0.561917152,0.394195474
2,22, 5, 4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"3",0.069058979,0.428281352,0.502659669
2,29, 6, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"3",0.048638755,0.450656845,0.500704400
2, 0, 4, 4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"2",0.057065551,0.550339372,0.392595077
2,30, 6, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.041138841,0.484094668,0.474766491
3,48, 5, 9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.036162486,0.553768667,0.410068847
2,41, 9, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"3",0.033243528,0.476047449,0.490709024
2,45,11, 5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.061830190,0.588758194,0.349411616
2,52,14, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"3",0.032658973,0.391108670,0.576232356
2, 2, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.037678351,0.541963626,0.420358022
2,22, 3, 5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"3",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.064161465,0.581244738,0.354593797
2, 0,23, 6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"2",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.853123619,0.137386228,0.009490153
2, 4, 3, 7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.034276468,0.519938253,0.445785279
3,40, 7, 6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"1",1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.034151164,0.519186433,0.446662403
1,21, 7, 3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,"2",0.256043732,0.578159736,0.165796532
4,22,20,10,0,0,0,1,0,1,0,0,0,1,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,"1",0.641996894,0.339785864,0.018217242
1, 3, 5, 3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.148275766,0.594897931,0.256826303
2,20, 7, 8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.050944063,0.515637202,0.433418735
3,29, 5, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.032731527,0.495154319,0.472114153
1, 3, 5, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.170808575,0.506868147,0.322323278
2, 3,11, 5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.045708350,0.586397784,0.367893865
2, 0, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.035423821,0.554374986,0.410201193
1, 0,12, 3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"2",0.359615653,0.498760938,0.141623410
3, 0,26, 6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1",1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"1",0.505526100,0.408055402,0.086418497
1, 4, 5, 4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.089390655,0.605398101,0.305211244
2, 4, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.040251402,0.522441121,0.437307477
2,30, 7, 7,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.090744939,0.503758192,0.405496869
3,18,12, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"1",0.456165283,0.418478169,0.125356548
1, 7, 8, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.163171350,0.585511753,0.251316897
3, 0,21, 6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"1",0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,"1",0.810742314,0.167727447,0.021530239
3,30, 8, 8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"3",0.032305148,0.463149088,0.504545764
2,41, 7, 5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.040962803,0.506499997,0.452537200
2,17, 8, 6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.044655524,0.619022166,0.336322310
2,17,22, 7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"2",0.235230287,0.561278721,0.203490992
2, 0,12, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.148607950,0.471201554,0.380190496
1,26, 5, 3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.073440697,0.591934866,0.334624436
2, 0, 5, 4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"2",0.258003767,0.560687045,0.181309188
2, 1, 8, 6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.330413207,0.508512664,0.161074129
3,52, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.032919940,0.481050605,0.486029455
2, 0, 7, 5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.037034944,0.591211247,0.371753809
2,52,11, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.033605290,0.474183461,0.492211249
3,22, 6, 6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.032339473,0.451814747,0.515845779
2, 4, 8, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.056871082,0.407640013,0.535488905
3,30, 6, 6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"3",0.026478558,0.431784351,0.541737092
3,14, 6, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.029615105,0.507697859,0.462687036
1,21,11, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.179631421,0.558124432,0.262244147
1, 2, 6, 2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.230189425,0.578833988,0.190976586
1, 3,13, 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"1",0.560710475,0.349665609,0.089623916
1, 0,25,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"1",0.707572133,0.269838567,0.022589301
2, 0,13,10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"2",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"1",0.599872782,0.351223949,0.048903269
2,50, 5, 6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.118339175,0.517238477,0.364422348
1,20, 5, 2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.044237851,0.618269441,0.337492708
1, 3, 7, 3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.046760044,0.672563649,0.280676307
3,41,11, 8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.042003980,0.483959572,0.474036447
1,29, 3, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.131243665,0.547499693,0.321256642
2, 6,23,10,0,0,0,1,0,1,0,0,0,1,0,0,1,0,"2",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.865981065,0.126375813,0.007643122
2,35,12, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"3",0.041315130,0.470528011,0.488156860
1, 1,23, 3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"1",0.692845333,0.259449286,0.047705381
5,80,21,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,"2",0.353551504,0.478375406,0.168073089
3,38, 4, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.028828145,0.470248170,0.500923685
3,30,10, 6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"3",0.069215952,0.451909136,0.478874912
1, 0, 8, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.441489756,0.494596395,0.063913850
4,40, 7, 6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.050613707,0.516381800,0.433004493
3,35, 7, 6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.013939225,0.511234191,0.474826584
3, 4, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.045146063,0.513067203,0.441786734
2, 3, 5, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.109739332,0.554445638,0.335815030
2,30,11, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.030564388,0.474253756,0.495181856
1, 6,11, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,"2",0.451493264,0.505041849,0.043464887
2,29, 5, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.029112782,0.476061754,0.494825465
1,23, 7, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"2",0.150452795,0.624151796,0.225395409
2,21, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,"2",0.035294728,0.638669296,0.326035976
1,24,10, 3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,"2",0.238130956,0.554135850,0.207733194
2, 1, 5, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.095630388,0.478024989,0.426344622
3, 0, 6, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.117481707,0.575568121,0.306950172
2, 1,10, 6,0,1,0,0,0,1,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.124508709,0.474311202,0.401180089
