"count_floors_pre_eq","age","area_percentage","height_percentage","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","damage_grade","has_secondary_use","land_surface_condition_o","land_surface_condition_t","foundation_type_h","foundation_type_i","foundation_type_r","foundation_type_u","foundation_type_w","roof_type_n","roof_type_q","roof_type_x","ground_floor_type_f","ground_floor_type_m","ground_floor_type_v","ground_floor_type_x","ground_floor_type_z","other_floor_type_j","other_floor_type_q","other_floor_type_s","other_floor_type_x","position_j","position_o","position_s","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
2, 5,10, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"X2",0.08541235,0.59751053,0.31707712
3,53,28,10,0,0,0,0,1,0,1,0,0,1,0,0,1,0,"X2",1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,"X1",0.73403818,0.15214442,0.11381741
2,37, 2, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.06054619,0.44330837,0.49614544
2, 0, 8, 6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"X2",1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.09225110,0.50026530,0.40748360
3,39, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",0.03058710,0.50211467,0.46729823
2, 0, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.06908952,0.49854770,0.43236278
2,23,13, 4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"X2",0.04036745,0.50781356,0.45181899
2, 0, 5, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.05359289,0.45719461,0.48921251
2,22,11, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,"X2",0.07647717,0.53884360,0.38467923
1,17,13, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"X1",0.58894387,0.36436669,0.04668944
3,30, 7, 7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.03094405,0.39452280,0.57453315
2, 0,38,13,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"X2",1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,"X1",0.89618314,0.08354320,0.02027365
2, 3, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.04773141,0.56848244,0.38378616
2, 7, 6, 6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.17960869,0.66449499,0.15589632
2, 0, 6, 5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,"X1",0.49380671,0.44286964,0.06332365
5, 2, 5,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,"X1",0.76259994,0.19293622,0.04446385
2,18, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",0.03807761,0.51452245,0.44739993
3, 1, 7, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.14287949,0.60406707,0.25305344
3,44,11, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.03266218,0.45788838,0.50944944
3,19, 9, 8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.04154228,0.45169540,0.50676233
3,31, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"X2",0.06271530,0.50309109,0.43419360
2, 3, 4, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X2",0.04371986,0.52874326,0.42753688
2, 0, 6, 5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.05664837,0.50096840,0.44238323
2,21,12, 6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.04386521,0.64058249,0.31555230
2,24, 7, 4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.03285731,0.60580539,0.36133730
1,11, 6, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.24358933,0.64106223,0.11534844
6, 0, 2,16,0,0,0,1,0,1,0,0,0,1,0,0,0,1,"X1",1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"X1",0.89909777,0.08216861,0.01873362
3,30,14,10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"X2",0.16239974,0.48862495,0.34897531
5,12,10,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"X1",1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,"X1",0.80959371,0.15649199,0.03391431
3,30, 9,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.03382308,0.43344760,0.53272932
2,30, 5, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.04978913,0.56144489,0.38876598
2,22, 5, 4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",0.05807917,0.54110727,0.40081356
2,29, 6, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",0.03340346,0.49353492,0.47306161
2, 0, 4, 4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"X3",0.04782590,0.44981427,0.50235983
2,30, 6, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.03397730,0.46514498,0.50087772
3,48, 5, 9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.04080895,0.50824486,0.45094619
2,41, 9, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"X2",0.03405602,0.49784113,0.46810286
2,45,11, 5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,"X2",0.03747478,0.51812207,0.44440315
2,52,14, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X3",0.04071095,0.32493888,0.63435018
2, 2, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.04847192,0.55831501,0.39321308
2,22, 3, 5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X3",1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.03601571,0.52809941,0.43588488
2, 0,23, 6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"X2",1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,"X1",0.86877223,0.10512940,0.02609838
2, 4, 3, 7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.05186389,0.39673736,0.55139875
3,40, 7, 6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X1",1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.03486762,0.49194249,0.47318990
1,21, 7, 3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"X2",0.07049968,0.74531717,0.18418314
4,22,20,10,0,0,0,1,0,1,0,0,0,1,0,0,0,0,"X1",0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,"X1",0.55869872,0.39107258,0.05022870
1, 3, 5, 3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.10794130,0.64853730,0.24352140
2,20, 7, 8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.06814539,0.57844914,0.35340547
3,29, 5, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03276082,0.52734550,0.43989368
1, 3, 5, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.11871511,0.64231372,0.23897117
2, 3,11, 5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"X2",0.05202668,0.56487540,0.38309793
2, 0, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.05406897,0.51138852,0.43454252
1, 0,12, 3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"X2",0.41731303,0.45988679,0.12280019
3, 0,26, 6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X1",1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"X1",0.50682552,0.38234460,0.11082988
1, 4, 5, 4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X2",0.08948459,0.68584342,0.22467199
2, 4, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.04481605,0.53376051,0.42142343
2,30, 7, 7,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.05407084,0.49733557,0.44859359
3,18,12, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.25917103,0.50043135,0.24039762
1, 7, 8, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.13771301,0.64535838,0.21692861
3, 0,21, 6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"X1",0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,"X1",0.90554407,0.07095257,0.02350336
3,30, 8, 8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,"X3",0.03488670,0.43579465,0.52931865
2,41, 7, 5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03484078,0.49980410,0.46535512
2,17, 8, 6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"X2",0.03574775,0.55416030,0.41009195
2,17,22, 7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X2",0.11591380,0.78162738,0.10245882
2, 0,12, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X1",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.18066862,0.51274606,0.30658532
1,26, 5, 3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.04055768,0.59174967,0.36769265
2, 0, 5, 4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,"X1",0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,"X2",0.30425156,0.58313160,0.11261684
2, 1, 8, 6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.34739199,0.53374617,0.11886184
3,52, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.02966411,0.33406310,0.63627279
2, 0, 7, 5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.05255940,0.56097047,0.38647013
2,52,11, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.03556425,0.37020121,0.59423453
3,22, 6, 6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03278616,0.49143268,0.47578115
2, 4, 8, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.05029735,0.49252461,0.45717805
3,30, 6, 6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"X3",0.03009789,0.40356703,0.56633507
3,14, 6, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.04093006,0.51011229,0.44895765
1,21,11, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X2",0.08462625,0.70227315,0.21310060
1, 2, 6, 2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X2",0.13434798,0.74048153,0.12517049
1, 3,13, 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"X1",0.61867429,0.33848016,0.04284555
1, 0,25,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"X1",0.77750878,0.19625266,0.02623857
2, 0,13,10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"X2",1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,"X1",0.57131075,0.36385169,0.06483756
2,50, 5, 6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X3",0.04946029,0.40698330,0.54355641
1,20, 5, 2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.03235232,0.64667842,0.32096926
1, 3, 7, 3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X2",0.05294219,0.59389090,0.35316691
3,41,11, 8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"X3",0.03215048,0.35564187,0.61220765
1,29, 3, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X2",0.09553318,0.52732680,0.37714002
2, 6,23,10,0,0,0,1,0,1,0,0,0,1,0,0,1,0,"X2",1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,"X1",0.76271056,0.20871853,0.02857091
2,35,12, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X3",0.03619374,0.38850879,0.57529748
1, 1,23, 3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"X1",0.75581177,0.20938850,0.03479973
5,80,21,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,"X2",0.30460180,0.50709085,0.18830735
3,38, 4, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.03328311,0.44366398,0.52305292
3,30,10, 6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X3",0.05702769,0.43684603,0.50612628
1, 0, 8, 3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X2",0.42970652,0.48462235,0.08567113
4,40, 7, 6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.03846496,0.41647669,0.54505835
3,35, 7, 6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.03569612,0.48677902,0.47752486
3, 4, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.04547726,0.55123048,0.40329226
2, 3, 5, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.05521126,0.58838567,0.35640307
2,30,11, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.03711486,0.44999202,0.51289312
1, 6,11, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"X1",0.49107637,0.45117588,0.05774776
2,29, 5, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.03421619,0.49840044,0.46738337
1,23, 7, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,"X2",0.07450615,0.66821661,0.25727725
2,21, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,"X2",0.03582116,0.61514945,0.34902939
1,24,10, 3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"X2",0.21442391,0.60290780,0.18266829
2, 1, 5, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"X2",0.05489907,0.51229473,0.43280619
3, 0, 6, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.15162400,0.60736194,0.24101407
2, 1,10, 6,0,1,0,0,0,1,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"X2",0.13295337,0.51720606,0.34984058
2,21, 5, 4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.09631039,0.62885385,0.27483576
2, 2,12, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.06072688,0.44877531,0.49049781
2,40, 9, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X3",0.03748481,0.42385429,0.53866089
2, 6,10, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.11287297,0.60452246,0.28260457
3,11,12, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.05596716,0.54273107,0.40130177
2, 1, 9, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.07249718,0.51025883,0.41724399
2,50, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"X3",0.03107930,0.33525383,0.63366687
3, 0,14, 5,0,1,0,1,0,0,1,1,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"X2",0.05889314,0.55039157,0.39071529
2,15, 7, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X1",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.04235036,0.51853231,0.43911733
3,12, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"X2",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"X2",0.04655662,0.59322890,0.36021448
2, 3, 6, 6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,"X2",1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.04136585,0.57882359,0.37981056
2, 3,19, 6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"X1",0.79682970,0.17394270,0.02922760
1, 0, 5, 4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"X2",0.06585752,0.63415244,0.29999005
2,11,10, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"X2",0.04897396,0.54000267,0.41102336
3,22, 9, 7,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X3",1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"X2",0.04361912,0.48369541,0.47268546
1,28, 8, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X2",0.11713749,0.66816688,0.21469563
1,50, 5, 2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"X2",0.03894878,0.53045705,0.43059417
3,53, 7, 8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,"X3",0.02572705,0.24750114,0.72677181
