"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
-1.008133315,-0.0690387967, 0.316083555, 1.114599710,-0.592291374, 0.534539391,-2.268223930,-0.131679438,-2.6840606035,-1.0675626952, 0.223906113,-0.2753842494, 0.3535072064,"X3","X1",0.60001909,0.33032095,0.06965996
 9.847399518, 1.8972131949,-2.403798977, 0.354287995,-0.683730245,-0.008877707, 0.271326241, 0.070366980, 1.1044183188,-1.6439460820,-0.524177639,-0.4082043435, 1.4843353169,"X2","X3",0.04670060,0.40642510,0.54687430
-1.614078102, 0.9855288041,-2.489718094,-0.510455692,-2.669447314,-1.835456917,-0.358624285,-1.325780701, 0.6253370411,-0.7557121347, 0.892842712, 0.9188953262,-0.9532327844,"X3","X1",0.51913795,0.39822390,0.08263815
-1.583457892,-0.7748539955,-1.180348633, 1.426991432,-0.470775961, 1.529923174, 0.203818125, 0.821933228, 1.2213411762, 1.0815708405,-0.988643841, 1.4959202314,-0.8365686988,"X2","X2",0.41484781,0.53330837,0.05184382
 0.414888635,-4.4915620447, 1.002465634, 2.214220415,-0.036377430, 3.763604067, 0.472781159,-2.262626376,-0.3966742864, 0.9308432742, 1.500013681,-0.3248051258,-0.5536650491,"X2","X2",0.11392381,0.45368686,0.43238932
 1.535141749,-0.0890795731,-0.710884217,-0.034433813, 1.504851650,-0.458298130, 0.382956521, 0.476416211,-0.7674929175,-0.6223180908,-0.005439429,-0.5802496655, 0.2386935086,"X2","X2",0.03016982,0.49153103,0.47829915
 2.911665711,-1.9671583082, 0.320311696, 0.504059729,-0.167769541, 0.292268298,-0.947314109, 2.547659685,-0.3522120590, 1.3859959120,-0.310441461, 1.0982116850,-0.8024657708,"X1","X2",0.05800614,0.47953423,0.46245963
-1.204746591, 5.0993799456, 3.710366678, 0.693986640,-1.687643032, 0.460272207, 1.456929795, 0.463486910, 1.0924993841,-1.1249996226, 0.558697289, 0.9717238068,-0.6606178138,"X2","X1",0.52595688,0.35589921,0.11814391
-0.517059269, 0.9268426133, 1.442455338, 4.193383579, 1.056008345,-1.277072391,-3.023842190,-1.271183190,-0.1897617807,-0.8528185021, 0.121527879,-2.1644454647, 0.0374793024,"X2","X2",0.15361533,0.66771424,0.17867043
 1.096687254,-2.9440790573, 2.112535409, 0.211709401, 2.305459249,-1.864196063, 0.408373541,-0.898910574, 1.5500468451, 1.4920158789, 2.135680473, 0.1988962461,-0.5603145643,"X1","X2",0.06741148,0.60686149,0.32572703
 0.253326582, 2.7362094761, 0.857693737,-0.291406976,-1.561671579,-0.371863545, 1.577429920, 0.856049310, 0.6513867446,-0.3550866661, 0.657646712,-0.1375086171, 1.1461011532,"X2","X3",0.12644459,0.39709578,0.47645963
-0.897126268,-2.9958753647,-0.617915139,-0.052450630, 0.149567112, 0.973593296, 1.431463104, 0.034640489, 1.0934927969, 0.8575755461, 0.776557168,-0.0541750738,-0.0638593477,"X2","X2",0.39823872,0.47989603,0.12186524
 7.112295578, 0.5490705309,-0.812580546,-0.299596494,-0.514621115,-1.562505512,-0.504018819,-0.422725105,-0.7621388957, 1.4953208253, 1.002581795,-0.3592541429,-2.9645338890,"X1","X3",0.04974820,0.39789682,0.55235498
-1.713437960, 0.9809965524, 0.659817412, 0.837639420,-0.784829166, 1.200629442, 1.647293193,-0.546566473, 0.0370070775, 0.0887399145,-0.543778272,-0.4910877791,-0.9310327512,"X3","X1",0.50211013,0.38074076,0.11714911
 6.833992628, 1.2130893254,-0.033870999, 0.374431422,-0.900466419,-0.016188376,-0.291582404,-0.699167007, 1.9967430700,-2.1244183188, 0.761412399, 1.1714648257,-0.2141967849,"X1","X3",0.04494647,0.44734103,0.50771250
-1.410793475,-2.3916146548,-0.407482054,-1.215437035, 0.251545375, 1.960689700,-0.271085765,-0.777429818, 0.6132290066,-0.0122927587,-0.551237413,-0.3767380915, 0.7896984588,"X2","X2",0.44943379,0.48692213,0.06364409
-1.492544026, 0.0595169947,-1.112970313, 0.223842920,-0.064415134,-0.588334785, 1.298585498, 0.853066736,-0.5341784730,-0.3495989592, 0.158188311,-0.1386180572, 0.1351531011,"X3","X2",0.35350094,0.56900275,0.07749631
-1.871660074, 0.2643296355,-0.967951227, 0.822786707,-0.475506277,-0.646195498, 1.079157070, 0.533784850,-0.4707328861,-0.3861845008,-0.060639239,-0.0762474745,-0.1607215187,"X3","X1",0.48859634,0.44036278,0.07104088
 5.474649243, 2.3508165372, 1.804757830,-0.496216042,-1.700744868, 0.694258190, 0.324671810, 1.001053275, 0.7023410755,-1.1991478855, 0.807873961, 1.2952254043,-0.1132653517,"X1","X3",0.06018020,0.44333009,0.49648970
-1.865542849, 0.0633700222,-0.990766897, 0.806898074,-0.453178694,-0.676811809, 1.070208977, 0.497896650,-0.4349223797,-0.4162556477,-0.052990470,-0.1016980925,-0.0975381928,"X3","X1",0.48859634,0.44036278,0.07104088
-0.110293829,-1.8274808875, 4.906077568, 0.567090451,-0.623516523,-1.586742882, 1.930323923,-2.835255025, 1.6849486134,-1.0824519223,-4.216076598, 1.9037611097, 1.7035592499,"X2","X2",0.23381081,0.50135730,0.26483189
 1.753570897, 1.1753081968, 2.773689769, 1.056218570,-0.764085213, 1.019955362, 0.361050758, 2.338450933, 1.4419930060, 0.0441355785, 0.322595266, 2.6493931383, 0.1259311816,"X1","X2",0.05639151,0.65710780,0.28650069
-0.443835473, 0.8156125091, 0.377219422,-1.351725648,-1.066352454, 0.802823075,-1.995587751, 1.271707038, 0.6917351412, 1.5819810082,-1.498573523, 0.7638055106,-0.0143147276,"X2","X2",0.21367678,0.64352682,0.14279640
-1.366638004, 0.1693696078,-1.250158545, 0.315114363,-0.054952235,-0.649593769, 1.249762551, 0.896276799,-0.8377660097,-0.1975028674, 0.224937224,-0.1222826129, 0.2667908656,"X2","X2",0.38386268,0.53081343,0.08532389
-1.293098568, 2.3550282115, 0.594854738, 0.156271714,-0.289785426, 1.777105505, 1.978140802, 0.434531811, 0.3606373758,-1.2326431113, 2.067506930, 1.7050636170,-0.1418383761,"X2","X1",0.46498521,0.40737467,0.12764011
 0.282546418,-3.4079465880, 2.523081820,-0.046877931,-0.297641325, 0.925541321,-2.158816830, 0.066339652,-0.3300734155,-0.4348106242, 1.401647640,-0.1334044483, 1.4521026496,"X2","X2",0.16612815,0.54237233,0.29149952
 2.084893829,-0.8905686872,-0.784176351,-2.159296652,-0.904785060, 0.475471309,-0.789744674,-0.382492270, 0.7810007159, 0.0622204010,-0.961256813,-1.1609519328, 1.3266522625,"X2","X2",0.04664251,0.51076950,0.44258800
 1.444070954,-2.4615465514, 1.250254941,-1.209656043, 0.083619838, 0.139516655, 0.731195432, 0.613048700, 1.0085981758,-0.0169872725, 0.548976131,-0.2980962854, 1.3991343227,"X3","X2",0.05060879,0.66336289,0.28602831
 9.398383628, 2.1744695289,-2.676188987, 0.403193608,-0.772964683, 1.499599660, 0.294720647,-1.538987787, 0.9564809117,-0.9563428829,-0.665690068,-0.0602333869,-0.4890489505,"X1","X3",0.04158893,0.34621357,0.61219750
-1.194789077, 0.5759203182, 1.363096618, 0.161388523,-0.870168472, 1.329963327,-3.332240361, 2.137096582, 1.4795155174, 0.5256869238,-2.259012172,-0.9869666084,-0.4838594285,"X2","X2",0.36714297,0.56699006,0.06586697
-1.449781309, 1.8578702202,-0.993448486, 1.272924786, 1.800003086,-1.419110587, 0.330984130,-0.621945541, 0.5241310475, 0.2088747476, 0.063055860,-0.0363420322,-0.5642925752,"X3","X1",0.46406914,0.43832166,0.09760920
 9.006082803, 1.6381891732,-2.301486428, 0.225844056,-0.770445854,-0.004730627,-0.068560328,-0.687848375, 1.1673010723,-1.3027446932,-0.784983729,-0.1402171765, 0.1208584675,"X1","X3",0.04294118,0.38953423,0.56752460
-1.553946224,-0.5212519655,-1.202810770, 0.233453764, 0.058395330,-0.685241908, 1.269645621, 0.793815625,-0.5882122264,-0.3523553307, 0.239221922,-0.1669852508, 0.4063061034,"X3","X2",0.31580192,0.60749752,0.07670056
 2.299337861,-0.0378519330, 3.786661277,-1.057854213,-0.174129954, 1.357352358, 1.472933238,-0.353341732,-0.4058245188,-0.5437082498, 2.436146641, 0.7214735846,-1.6970878500,"X1","X3",0.04255573,0.29001479,0.66742948
-1.869222407, 0.3304339663,-2.352873463,-0.669660525,-2.624075314,-1.822317936,-0.315627646,-1.465509936, 1.0809486740,-1.0144372270, 0.834839753, 0.8616277491,-0.9246511908,"X2","X1",0.61253048,0.33196774,0.05550178
-0.636586466,-1.7341987923, 2.434901516,-1.535106670, 0.007533291, 1.338619065,-1.846038558, 1.168199055, 2.4734909912,-2.1262106426, 0.971853081,-0.9367455432, 2.1471393320,"X2","X2",0.23676474,0.64840957,0.11482569
-1.294350214,-0.1071384716,-0.872387812,-1.491893741, 0.422209463, 0.203160688,-0.433373229, 0.744037742,-1.3631295864,-0.4347429901,-0.107295218,-0.4434502674, 0.6566017214,"X2","X2",0.34076623,0.58567741,0.07355636
-1.587504121, 0.1227546179,-1.512652286, 0.498829503, 0.162041514, 0.876670279, 1.662464879, 0.060975928,-1.0703472668, 0.1521313053, 0.463272234, 0.0738374410,-0.0622209374,"X2","X1",0.63559352,0.24619339,0.11821309
 0.154974648, 0.1254176402, 0.170261171,-0.509137078, 2.661727420,-0.005181793,-2.449421759, 0.754215477, 0.8104996139, 1.9684229873,-0.910013738, 0.6988659477, 0.1593280239,"X3","X2",0.19001743,0.54004473,0.26993783
-1.578764155, 0.3010072532,-0.272605164, 0.012345990,-0.153244706,-0.335590469, 1.503451389, 0.817958900, 0.0349167018,-0.6338942287, 0.850163472, 0.5174245538, 0.6014241724,"X2","X1",0.50498777,0.37212722,0.12288502
-0.117702904,-2.6238239281, 1.894322400, 2.722167138,-1.255124906,-0.479382182,-2.835638081,-1.310151160,-3.3918440664,-0.9306330693,-3.659492858, 4.1948192797, 0.5483251008,"X2","X2",0.30609721,0.56417546,0.12972732
-0.332347420,-0.1085236679,-0.191532727,-0.181623170,-0.291792947,-0.163377407, 0.541520459, 0.617415405,-0.4115142240,-0.8271044985, 0.691891278, 0.2934425524, 0.4124309051,"X3","X2",0.29515721,0.55774407,0.14709872
 6.695140716, 3.9044441480,-1.679643099,-0.035340199,-1.546733452, 0.806299683,-1.288583580,-1.261130295, 1.4594341303,-1.3039517711,-2.905660704,-0.8510090887,-0.9785306135,"X2","X3",0.02907118,0.31316120,0.65776762
-1.863811682, 0.2690171199,-0.048744278, 0.814033710,-0.691434960,-0.481534189, 1.077965467, 0.407558536,-0.2344187084,-0.4771256279,-0.311731946,-0.3886913881,-0.1742771008,"X2","X2",0.41155092,0.50265341,0.08579567
-0.142942034, 0.0175992644, 0.281362533, 2.240874898, 1.005759344,-2.589053413,-1.428530132,-2.416436061,-0.2612807221, 0.3697189330, 1.936862993,-0.7137917675,-1.3068704226,"X2","X2",0.16195191,0.56107806,0.27697002
-1.849932549,-0.1741762101,-0.804549402, 1.331524019,-0.694376133, 0.128419376,-0.174176822, 1.824061640, 1.1232216961, 0.9381058386,-1.165861172, 1.5157786226,-0.4739699384,"X3","X1",0.56063975,0.39802008,0.04134017
-0.600563299,-0.4773652472,-0.020009466, 1.036835576, 2.608564667,-0.415794604,-2.823440209,-1.073259060,-1.9075675493,-0.4271061814, 0.866799928,-0.3155642367, 1.0270723432,"X2","X2",0.27083373,0.53628535,0.19288092
-1.380033715, 0.7473775921, 0.509629991, 0.078632597,-0.322193812,-0.539635273, 1.449449455, 0.263100122, 0.4615734240,-0.7080061701, 0.422829880, 0.2326150618, 0.5326980478,"X3","X1",0.53756086,0.36649784,0.09594130
-1.444295447,-0.0626811295,-0.863299417,-1.442999782, 0.474313913, 0.217497018,-0.425998148, 0.797921679,-1.5069947565,-0.3534934750,-0.054185247,-0.3785019789, 0.7281438822,"X2","X2",0.38668474,0.54205539,0.07125987
 0.258280891, 0.5622280245,-1.921799449,-0.180783631, 3.237012547, 3.928982959,-0.269805668,-2.311957042, 0.1823080893, 0.9351840041,-0.269339239, 0.3000677931,-0.5472590856,"X3","X2",0.10834310,0.53395274,0.35770416
 3.892804714,-3.4600985555, 1.666299032,-0.751100429, 1.357652961,-1.063233280, 0.236059785, 0.063147479,-0.0241425447, 1.1129836360, 1.160542678,-0.5809549184,-1.5634045272,"X2","X2",0.05278763,0.52833381,0.41887856
-1.477773314, 2.6408178179, 0.313558040,-0.476506917, 2.120405229,-0.384977609,-1.201205984,-0.677001433,-0.1878159560, 0.5672950719,-0.527679447,-0.4094261007,-0.2852919395,"X2","X1",0.47107796,0.39350749,0.13541455
 9.626868246, 2.0610579060,-3.169273911, 0.426132983,-0.874346419,-0.226440734,-0.284036868,-0.638223822, 0.7004709194,-1.0478350058,-1.606601639,-0.8877310081,-0.7286134484,"X2","X3",0.04741093,0.36193165,0.59065742
-1.658292780,-0.5412654936,-1.177545674, 0.234197790, 0.074455404,-0.671152360, 1.278203891, 0.803733876,-0.5999738830,-0.3447681797, 0.250495696,-0.1405203216, 0.4322288341,"X2","X2",0.39399168,0.53807305,0.06793527
-0.614940557,-0.4272728222,-0.117449515, 0.163359208,-0.097490712,-0.711045136, 1.285063059, 0.715277558,-0.8562072468, 0.0943743603, 0.222448375,-0.5918677282, 0.2190072897,"X2","X2",0.14816708,0.67737847,0.17445444
 2.871759650,-2.9141685097, 1.379605725, 0.017936471, 0.184829603,-0.538477174,-0.499501140, 2.842487155,-0.9744741005, 2.1241486334, 1.050085978, 0.7437467036,-0.7307503727,"X2","X3",0.06276831,0.40970155,0.52753014
 4.436952782, 2.1032761131,-0.592325158, 0.095952876, 1.197018183, 0.669514954,-0.845996270, 1.086395096,-2.0712181172,-0.0083739013,-1.086319944, 0.1703571596, 0.2663983217,"X3","X3",0.03497749,0.22103716,0.74398535
-0.776904608, 0.0950371347,-1.818184554, 0.845080694, 1.538227436,-1.257429285,-1.169895390, 0.216872942, 2.2092002297, 1.8375362420,-0.312028207, 1.5602731146,-0.0712372037,"X3","X2",0.22166510,0.63441935,0.14391555
-0.727697435, 1.2111449838,-0.657181460, 0.987531661, 2.327005954,-1.461872538, 0.431205645,-0.317342158,-0.1665602319, 0.5719421453, 0.361555603,-0.3982871121, 0.2986154989,"X1","X2",0.26359978,0.49239323,0.24400699
-1.308043493, 1.4917559297,-1.495880992,-0.514184487, 3.182363985, 3.604192573,-0.079920826,-2.739240881,-0.4850690844, 0.8281175873, 0.285200797,-0.0479398070,-0.9209217184,"X2","X1",0.47640447,0.42002218,0.10357334
-1.497519716, 2.3835118888,-0.268253957, 1.507539707, 1.793835805,-1.633390057, 0.272772022,-1.031359324, 0.4757843246, 0.3931335617,-0.194261509,-0.1757050773,-0.3974185174,"X2","X1",0.44898293,0.44527554,0.10574154
-0.187603644, 0.8958984319, 2.332165481,-1.828670442, 0.066248120, 0.400066207,-0.102628993, 0.647940351,-1.1036264332,-1.2362267760, 2.313120338, 1.3790456244,-0.6046175872,"X1","X2",0.36376122,0.52460566,0.11163312
-1.181385852,-1.9402005080,-0.561649482,-1.671832455, 0.647617514, 2.081894284,-0.053278636,-0.282579907, 0.1046640364, 0.2875704189,-0.258299977,-0.2810052855, 1.0970721381,"X3","X2",0.39028954,0.51380758,0.09590288
-1.812514113,-0.5161203627,-1.090720719, 0.886574425,-0.104499413,-0.562971499,-0.302827716, 1.427509250,-0.0823813167,-0.8460837084, 0.121414668,-1.7022718071, 0.4213907944,"X3","X2",0.29260438,0.64132561,0.06607001
-0.955505637, 0.0242397509,-0.491246095,-1.552487858, 0.171091324, 0.115517949,-0.623015809, 1.145946004,-1.3307408439, 0.1864834244, 0.553878846,-0.3525705281,-0.4170790009,"X3","X2",0.27570213,0.62395755,0.10034032
-1.537907094, 0.1584859054,-2.214420323,-2.911810516,-1.671119992,-0.923799356,-1.807429735,-1.155975714,-0.0216701039,-0.9360869997, 0.853410126, 0.6083038612,-0.0546286017,"X3","X2",0.35647582,0.56432951,0.07919467
 0.523202853,-2.8935568863, 1.350584118, 2.230292300, 2.092127293,-0.989886995,-1.121083195,-1.392884374, 0.6344739096, 0.2893502199, 0.738293123,-0.5968500863, 1.2662869062,"X1","X2",0.07435204,0.53027052,0.39537743
 8.132392829, 4.6059678584,-1.478607804, 0.724782009,-2.791986648, 0.328049190,-0.099857012, 0.349182921,-1.9899838597, 4.1095782974,-0.224610767, 0.4069671743, 1.2998867173,"X1","X3",0.03227487,0.13739998,0.83032515
 0.104712420, 3.1737462504, 2.542830889, 0.676077965,-1.144592193, 0.335857388, 1.782288309, 1.475357944, 1.0224962606,-1.6964949151, 1.310365823, 0.6263907255, 1.0812306100,"X2","X3",0.20424033,0.33973411,0.45602557
 6.938170434, 2.2359411088,-2.063894071, 0.392675682,-0.547022021,-0.422479186,-0.323342567,-0.192026084,-0.3192260858,-0.1095278707,-0.756074159,-0.1135899851,-0.7251942260,"X1","X3",0.03254752,0.29820621,0.66924628
-1.359555646, 2.0995645071,-0.052134372, 0.245564972,-0.460528107,-0.257847878, 1.489904555, 1.022945672,-0.5651222299, 0.2139159331,-0.266006780,-0.1857156314,-0.4807025285,"X3","X1",0.46046851,0.41140447,0.12812702
-1.532474331,-0.2473604963,-0.241291966, 0.224458750,-0.209046916,-0.474779523, 1.282467752, 0.699438768,-0.3395620515,-0.4350209196,-0.044262037,-0.4604949170, 0.2751658175,"X2","X2",0.33784755,0.57505981,0.08709264
-1.512772440,-1.5108625742,-0.902253007, 1.969720873, 0.057740726, 4.328647312,-0.538990808, 0.162415414, 1.5896078230, 1.0370544134,-0.906652259,-0.2799207053,-0.9446346654,"X2","X2",0.33679369,0.57127488,0.09193143
-1.596405861,-0.9041775465,-0.968901898, 0.744352501,-0.124289443, 0.132461141, 0.050969198, 2.114038614, 1.0674615366, 0.9537826927,-0.868110037, 1.4467209593, 0.0091702376,"X3","X1",0.61590669,0.35133213,0.03276118
-1.805578978, 1.1182786404, 1.697583025, 0.585962923,-0.675947444,-0.217652319, 1.270215561, 0.199012927, 1.1719221462,-1.8243709666, 1.398161353, 1.2474987886, 0.5922229810,"X2","X1",0.54471795,0.40505040,0.05023166
-1.891680361, 0.7085871721,-0.984014461, 1.228757475, 2.060057641,-1.507690134, 0.341762105,-0.728546712, 0.6321401410, 0.1085127170, 0.186010011,-0.0355087832,-0.1373355245,"X2","X1",0.60799909,0.32006541,0.07193549
-1.330085553, 2.0654269197, 0.845653422, 0.247317733,-0.662352828,-0.108006262, 1.482483101, 0.896105770,-0.3569851690, 0.1349761614,-0.504362423,-0.5026369410,-0.4666314354,"X2","X2",0.40265383,0.44740687,0.14993930
-1.311742865,-0.3276919283,-0.585207133,-1.020260143, 0.171750088, 1.061113062,-1.637765134, 2.056592302, 0.4076219282, 0.8198029125,-1.272603517, 1.1602081321, 0.1322453162,"X3","X2",0.43043054,0.50661536,0.06295410
-1.862925543, 1.2379575206, 0.918266251, 3.692281150, 1.092069704,-0.486251215,-2.567402378, 0.574593572, 3.8997115283, 0.0942895130,-2.969856586,-3.5139794367,-3.1937448219,"X2","X2",0.34338372,0.56271686,0.09389942
-1.781394075,-0.7355892970,-1.471115239, 1.708689857,-0.257974209, 4.197118908, 0.902230799,-0.713461701, 1.5067920043, 1.3100738255,-1.016996883, 1.6228916977,-1.7639642761,"X3","X2",0.45875726,0.46090027,0.08034247
-1.804731285,-0.7041181159,-1.452421588, 0.383770674, 0.274210059, 0.835105316, 1.683782940,-0.076350799,-0.7380211157,-0.0527945639, 0.463977261, 0.0111465117, 0.0944331678,"X3","X1",0.65309803,0.25602039,0.09088158
-1.710203550, 0.1283485248,-2.485976753,-2.730218349,-1.464506940, 0.597889867,-1.397968234,-1.996133446,-0.2436743466,-0.5922466284, 1.083985405, 0.7919376831,-0.4012062159,"X3","X1",0.51125138,0.41194759,0.07680103
 7.299860298, 0.1820635999,-2.150633125, 0.114603262,-0.343296372,-0.672026150,-0.343436036,-0.623948476, 0.5992777964,-0.6844421222,-0.819772329,-0.5068554835,-0.5043964379,"X2","X3",0.04177339,0.42869028,0.52953634
-1.987388670,-0.0573591923,-1.312301356, 1.013003677,-0.213656398, 0.810298132, 1.465134159,-0.343692788,-0.7226732284,-0.0444121138, 0.207304624, 0.0714884721,-0.3796535651,"X3","X1",0.74758835,0.20195480,0.05045685
-1.275175585, 1.8708443780,-2.569092508,-2.184524430, 0.867031102,-0.188621205,-2.157065824,-3.073850715, 0.4987442167, 0.1425501972, 1.280079122, 0.8823449147,-0.7394611428,"X1","X1",0.49906785,0.37518936,0.12574279
-0.078589144,-3.3381229972, 3.794212897,-1.004195300, 0.050074937,-1.931765889, 1.694427975,-2.367095469,-0.0912747839,-0.5818398552,-6.147020074, 2.1257213806,-1.0267363827,"X1","X2",0.22277375,0.48239350,0.29483276
 7.843900686, 2.9696638367, 0.574969312, 0.708690331, 0.243231329, 1.122191518, 0.322695124, 1.697392861, 0.2778420822,-1.5798666000, 0.924003456, 1.4490941626,-0.4925523976,"X1","X3",0.04040283,0.41066386,0.54893331
-1.360087027,-2.8747893542, 0.489446972, 2.329640971,-1.040871216,-0.154398795,-0.552207040,-0.320740469, 1.2598498517,-0.8126808274, 0.241298798,-1.2684962332, 0.9000172712,"X3","X2",0.34720388,0.57280546,0.07999066
-1.248946273, 1.6785795064, 1.544824158, 0.336124384,-0.606688863,-0.426490782, 1.413955173, 0.279479036, 0.0368438664, 0.0436813494,-0.807644113,-0.8175451569,-0.2028806249,"X2","X2",0.41709304,0.43212032,0.15078664
-1.845444043, 0.4069879065,-1.010149732, 0.236802296,-0.114902387,-0.493707485, 1.323199555, 0.930735727,-0.6570264169,-0.2667518058, 0.161107724,-0.0085611226, 0.1327545485,"X3","X2",0.44444072,0.47813028,0.07742900
-1.261204499,-2.7494769885,-0.457596464, 1.002006741, 0.010186749, 3.716244289, 2.031810214,-2.316528410, 1.3669615669, 0.4769246858,-0.325135212,-0.3494330252,-0.2000649836,"X3","X1",0.53081187,0.33462555,0.13456258
-0.903900584,-0.9687245294,-0.458369815,-0.353343476,-0.245603353, 0.613052156,-2.168814984, 2.048115677, 0.1547898018, 1.5207351234,-0.630931595, 1.1674388835,-0.7132570865,"X3","X2",0.35669230,0.55375966,0.08954804
-1.677673019,-0.5349117368,-1.483429889, 0.412922959, 0.254627684, 0.831872490, 1.675866295,-0.051198968,-0.7996394546,-0.0143087608, 0.462037469, 0.0041623392, 0.0421626780,"X3","X1",0.62824125,0.27558528,0.09617348
 0.168612179,-2.1918458807, 1.553085744,-1.615060325,-0.174698494, 0.515725323,-0.533952743,-0.094477052, 1.0049249565,-0.1480387283,-0.071038103,-0.4634283381, 1.4865263502,"X2","X2",0.13644150,0.59313049,0.27042801
 3.419226343, 2.2861247756, 1.778518147,-0.705329419,-1.604326825, 0.320340942, 0.418951686, 0.417124485, 0.4419682143,-1.8452045229, 1.254485853, 0.8918096460, 0.0177510405,"X1","X2",0.05101111,0.50542144,0.44356745
-0.541769536,-2.5158933625, 0.063436076,-2.072482963, 0.578539251, 0.411058602,-0.386017916, 0.485373339, 0.2544474007, 0.2378500754,-0.290011506,-0.5814153900, 1.3503335755,"X3","X2",0.13717620,0.68597848,0.17684532
-1.504133334,-0.3351834505,-0.837533571,-1.509796242, 0.471955873, 0.205663369,-0.423128164, 0.728190573,-1.3414500210,-0.4536402868,-0.081344588,-0.4144785617, 0.7624216170,"X2","X2",0.38505849,0.54353644,0.07140507
-1.795080866, 1.5221747052, 1.467776257, 0.900923678,-0.900343794,-0.445093806, 0.934980873, 0.804494952, 1.5924912660,-1.1454731850,-3.188506643,-4.7601813070,-2.7844870211,"X2","X2",0.33075663,0.58646631,0.08277706
 0.870848598, 0.6749966990,-0.051771142,-0.777658540,-0.035067552, 0.536232319,-0.519366390, 0.738060818,-1.8755252812,-0.9077523090,-0.676540088,-0.4909195985, 0.4058349375,"X2","X3",0.07417905,0.45409607,0.47172487
-0.800619458,-2.5659980412, 0.145365873,-0.104506556,-0.078647495,-0.276581117, 1.201490765, 0.432650978, 1.3509829183,-0.0873891619,-0.373567545,-0.6311427410, 1.1843279930,"X3","X2",0.19745947,0.68929755,0.11324298
 7.536360120, 1.8139071244,-0.489268086, 1.082440278, 0.932804135, 2.728651800, 1.214262129, 0.978617126, 0.7445381881,-2.9356132985, 0.570199721, 1.1826367191, 1.9974165795,"X1","X3",0.03889558,0.44221590,0.51888852
-0.776202684, 2.9228121966, 0.712596123,-1.079802986, 2.706364246, 1.671366378,-0.520670093,-0.892404590, 0.4749377646,-0.7319098606, 2.058261777, 1.4070531944, 0.3269339063,"X2","X2",0.33701991,0.54696689,0.11601320
-2.310681039,-0.0784608241,-0.568450642, 2.539167206,-1.134970194,-0.343997026,-0.398521062, 0.074779830,-0.3183068791,-1.2191815241, 0.661092517,-0.7441619755,-0.3446752347,"X2","X1",0.50431756,0.42784953,0.06783291
-1.220692981, 0.5921098808,-1.903754459,-1.257581392,-2.185244024,-1.621057768, 0.045693834,-1.052048298, 1.0218841259,-0.9636353859, 1.902589301, 1.4759626122,-0.0091955962,"X3","X2",0.39591749,0.53391250,0.07017000
 0.801002761, 1.4160551501, 1.117909213,-2.182390473,-1.073118307,-0.236788354,-0.727020103,-0.667835198,-0.1103522438,-0.2056660462, 0.251111953,-0.5368196639, 0.4182264521,"X2","X2",0.07373256,0.57450600,0.35176144
-0.817219509,-1.6171850266, 0.811630359, 4.733238700,-1.580609214,-0.231493352,-2.181600582,-0.734528847,-1.9088226812,-1.7632461998, 1.236482074,-1.2019357878, 0.2895002354,"X1","X2",0.34414504,0.53045312,0.12540184
-1.500818957,-2.3469733193,-0.417147341,-0.245240942, 0.040497563,-0.222844546, 1.308955422, 0.570638742, 1.4697351397,-0.1521881979,-0.235312802,-0.1800835805, 1.0056110473,"X3","X2",0.40505732,0.54464058,0.05030210
 1.197664444,-1.5939941536, 1.484356754, 4.262332334, 1.171761097,-1.012873561,-3.762182971,-1.309252557,-1.9657968848,-0.1537125141, 2.546463812,-1.2254220829,-0.6290564743,"X1","X2",0.06497290,0.50441380,0.43061330
 0.251237346,-1.3381723741, 1.115455951, 0.709992660,-0.496599186,-1.480647383, 1.083222930,-0.131797898,-1.6940120696, 0.5051214602, 0.714509260,-0.4703916941,-1.5276505937,"X2","X2",0.07449425,0.60057869,0.32492706
-1.840219571, 1.8331187889,-0.880031635, 1.263272159, 1.839758722,-1.352507529, 0.368206237,-0.586515810, 0.5158385525, 0.2214281949, 0.087654162, 0.0615088487,-0.5057941388,"X3","X1",0.59794618,0.31758330,0.08447053
-1.462226029,-0.1666428697,-2.726312125,-1.063000921,-1.979094405,-1.903010932,-0.154382457,-1.054718836, 0.4503708628,-0.6989258003, 1.280229796, 0.8564223887,-0.2261393374,"X3","X1",0.47965291,0.45091945,0.06942764
-1.817168582, 0.1587877812,-0.863950225, 0.054111852,-0.197432096,-0.447396685, 1.366994820, 0.794328372,-0.0974395834,-0.5639655236, 0.011418063,-0.1173344480,-0.0892701041,"X3","X2",0.45159634,0.45275894,0.09564472
-2.066102068, 1.2167695090,-0.065296570, 0.927048135,-0.697486880,-0.730301659, 1.057804880, 0.096931065,-0.2320963731,-0.3335834369,-0.476451079,-0.1960481125,-0.2590459272,"X3","X1",0.51346979,0.39591663,0.09061358
-1.543078829, 0.5836705871,-1.195438693, 1.339832851, 2.142926265,-1.634055324, 0.280765823,-0.713160447, 0.3556818818, 0.2372155619, 0.278206999,-0.0907983556, 0.0138415754,"X2","X2",0.44826894,0.46159487,0.09013618
