"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
-0.398023906,-1.357820301,-0.2795450527,-1.387032e+00, 0.086790596,-0.4750885957,-0.786821476, 0.237472218, 0.227814394, 0.1169845624,-0.078962256,-1.112111558,-0.1047214135,"X2",0.18522859,0.64427611,0.17049530
-1.393125512,-2.427216632,-0.6772467512,-8.325880e-01,-2.095398039, 0.3116427746, 1.370954006, 1.539093544,-0.273931942, 0.6829112231,-1.209560008, 2.778718681, 0.9756362163,"X1",0.54721478,0.37237173,0.08041349
-1.295716435,-0.034077901,-1.5020852503,-1.262431e+00,-0.758448939,-0.4637746261,-1.236277429,-1.184951225,-0.421989199,-1.3177576160,-0.455059382, 0.335314495,-0.6979746666,"X2",0.40460469,0.51262748,0.08276784
-1.083940942, 1.221705420, 4.7390358952, 1.447899e+00,-2.993834615,-3.7638858039,-0.207061967, 1.847843121, 0.981504995, 1.3472105505, 1.053765993,-1.036370681,-0.4033280846,"X2",0.18827537,0.67235206,0.13937257
-1.020272579, 0.185200170,-0.8964007022,-3.258056e-01, 0.545972888,-0.2705985921,-0.829209391, 0.582035431,-0.062231261, 0.0836812295,-0.068505276,-0.670000532,-0.1158380004,"X2",0.24732568,0.65258170,0.10009262
-1.325578671, 0.526444829,-0.6938046461,-4.221907e-01, 1.099897354, 0.2370964107,-0.208659831, 0.351401307, 4.448297931, 1.7849444840,-1.344303892, 1.014037630, 0.3442438080,"X2",0.39562304,0.56035835,0.04401861
-1.040929581,-1.200879631, 0.8955902920, 8.695564e-01, 1.168992770, 0.1686092934,-0.401173622,-0.958765332,-0.680055723, 0.0800839485, 0.007797372,-0.192548716, 0.4793671719,"X1",0.46266471,0.45337820,0.08395709
-1.465908548,-1.225407221,-2.8838620720, 1.583910e+00,-1.367175044, 0.6499866756,-0.228563063,-0.324277844,-0.041764784, 1.7607021921, 1.146107626,-0.253869793, 0.0326909395,"X1",0.53526914,0.40335094,0.06137992
-1.642268692,-0.167263683,-1.1548731255, 4.125500e-02, 0.852617166,-0.1304323263,-0.914752237, 0.635549709,-0.070860264, 0.0576581136,-0.191360754,-0.469804753, 0.0747797118,"X2",0.33017159,0.58979469,0.08003373
-0.972239615,-1.825599354, 1.5969031202,-1.342687e-01, 0.665122103, 0.8988013103, 0.407561123,-0.293041515,-0.524814702,-0.2026565384, 0.400244933,-0.393339802, 0.2190745305,"X2",0.36791128,0.52926761,0.10282111
 0.783255924,-0.087261354, 0.5761349981, 2.062080e+00, 0.005435482, 0.3368477778, 0.276089390,-0.721216230, 1.046811588, 0.5483235463, 0.031473155, 0.378741074, 0.5948461049,"X2",0.07026555,0.48588566,0.44384879
-1.683530650,-0.763891462, 1.2262614385, 5.479490e-01, 0.631675756, 1.3885430507, 0.626739790,-0.228184698,-0.557635113,-0.6587324851,-0.054025581, 0.627106155,-0.0432969826,"X1",0.54608309,0.38615648,0.06776043
 6.403110597, 1.744688261,-0.5025801472, 8.847708e-01,-0.830350256, 0.6951726665,-0.305892235,-1.067514908, 1.127206237,-0.1191962940, 0.365698622,-1.621213670, 1.6975760921,"X3",0.02371129,0.35835079,0.61793791
-1.128545670, 0.028689817,-0.8579015226,-4.080934e-01, 0.569297587,-0.3231626793,-0.858515077, 0.572343701,-0.052106636, 0.1660018542, 0.062456026,-0.607286820,-0.0922745007,"X2",0.24521316,0.66080722,0.09397962
-1.635276882,-0.706412135, 0.8595546776, 1.158757e+00, 1.308804918, 0.2299510549,-0.381119657,-0.684754420,-0.457015063,-0.0544075058, 0.022989236,-0.022373321, 0.2965441278,"X1",0.50212188,0.42304530,0.07483282
 4.015459417, 0.189003774, 0.2248692214,-3.422949e+00,-1.618788143, 1.8439362285, 1.037397804, 0.257088559,-0.579406865,-0.0566356209,-1.460783094,-1.030052402,-0.3322777419,"X2",0.03520347,0.51731224,0.44748429
 1.445236811, 1.258949908, 0.1754362615, 9.056496e-01,-0.756494273, 0.3467314953,-0.218685743,-0.241801179,-0.288915228, 1.2402362585,-0.170802820,-1.006407225, 0.6742128125,"X2",0.03801137,0.59153940,0.37044922
-1.887850658,-0.248679290,-2.9943502292, 1.830049e+00,-1.317421816, 0.8126554881,-0.266103633,-0.122312955, 0.017396021, 1.5872641010, 1.412622624, 0.014276932,-0.1485298129,"X1",0.61232683,0.32128516,0.06638802
-0.481476216, 3.709938966, 1.3805041008, 5.177138e-01, 0.117120689, 0.8129674992,-0.271159551,-0.491809490,-0.657875788,-0.3250467327, 0.422344568, 0.546093935, 0.2957092427,"X2",0.22147783,0.52212556,0.25639661
-1.366295350, 1.942899735, 0.9872912084, 8.759838e-02, 0.642902344, 0.6541297103,-0.471061591,-0.706483683,-0.168456173,-1.5938383780, 1.079712498, 0.756889576,-0.3257637977,"X1",0.48225746,0.44354878,0.07419377
 6.563135450,-1.686301565, 0.3126327684,-4.312993e-01, 1.761457654,-0.8623190121,-0.368189414, 1.915164565,-1.374259084, 0.4287725077,-0.481464368, 2.617081465,-1.9728000863,"X2",0.03940554,0.60590446,0.35469000
-1.275884089,-1.154073737,-0.8690677111,-4.677275e-01, 0.663134239, 0.4779660103,-0.143884545, 1.195943373,-0.404697391, 0.1274710448,-0.120370233,-0.674294642, 0.1128069204,"X2",0.32187317,0.60550616,0.07262066
-2.002761358,-0.037380266, 1.5789693299, 8.250233e-01, 0.283206486, 0.1056021763,-0.121580491,-0.292981927, 0.396635488,-0.5209877327, 0.088847405, 0.300126856, 0.2267057704,"X1",0.55632330,0.38279382,0.06088288
 4.954651000, 3.797101540,-0.1047803300,-4.775740e-01,-0.336537873, 3.1290368059, 1.414699549, 1.180978131,-1.064437594, 0.4171580349, 0.709874690,-0.241328020, 0.6506341240,"X3",0.02271987,0.27778175,0.69949837
 0.198057295,-3.704610624, 2.3763838296,-4.900968e+00,-1.870145784, 0.1487855751, 0.137460469,-3.704375940,-0.490381636,-0.1786281917, 3.224096866, 0.183605877, 0.6086055787,"X2",0.21019642,0.43050063,0.35930295
-0.734574746,-1.327272786, 0.4560580678,-9.648374e-01,-0.015801578,-1.5232069103, 1.334629634,-3.355285991,-0.641069498,-1.7803072912,-0.763224840,-0.128123109,-1.0143441265,"X2",0.29184141,0.47534948,0.23280911
 0.716776168, 4.580073042, 2.4601454881,-9.378929e-01,-1.620111929, 1.2148291133,-0.348284302,-1.739209002,-1.330935241, 0.2800099332,-2.457818975,-0.390350572, 0.5153938643,"X3",0.03958656,0.34080658,0.61960686
 0.550853868,-2.971446650, 0.6945297749,-1.810940e+00,-1.275620318, 0.5282408103, 1.644726938, 2.560256322, 0.805519926,-2.2467772568,-0.637119989,-0.256365101,-0.1642310938,"X2",0.21646176,0.44495565,0.33858259
-1.813068780,-0.189135327,-0.7907405080, 8.115865e-02, 0.168842480,-0.4672155618,-0.730502337, 0.897721096, 0.310781376, 0.0660025996,-0.317210178,-0.096649566, 0.3281645103,"X2",0.42641823,0.50694729,0.06663448
-1.569044869,-1.306753436, 1.3913532041, 4.083839e-01, 0.955530028, 0.1843506648,-0.313204424,-0.772761352,-0.019873892,-0.2204349754, 0.126994546,-0.256377925, 0.1828568320,"X2",0.45061651,0.47503166,0.07435183
-1.173869318,-1.513751145, 0.0353675511,-1.722869e+00,-0.235764829,-0.1744668115,-0.460150310, 0.107029226, 0.652516063,-0.2816828530,-0.365742104,-0.383286316,-0.1603392397,"X1",0.47556820,0.43643002,0.08800177
-0.575581079,-1.666356538,-0.3036105423,-1.343874e+00,-0.150983379, 0.5632668791, 0.244452049, 0.757558880,-0.173041010,-0.1877823024,-0.579938541,-0.432729720,-0.1613173109,"X2",0.24779955,0.62043372,0.13176673
-1.867067693,-0.282381320,-1.1099351041,-3.523131e-02, 0.900192781,-0.1874099470,-0.952838321, 0.655481705,-0.035020340, 0.1500602132, 0.003680464,-0.356391384, 0.0897667256,"X2",0.38925805,0.53993526,0.07080669
-1.220405266,-1.474795623,-0.9734092701, 2.909530e+00,-0.970945746, 1.1057499549, 0.319391265,-1.593628730,-0.438654692, 1.4674783004, 1.117687723, 0.111939163, 0.0551242900,"X1",0.47336739,0.47165819,0.05497442
-1.822587937, 0.022327797,-1.1488563194, 2.822431e-03, 0.876066561,-0.1166054747,-0.941521638, 0.651276114,-0.078668676, 0.0890594954, 0.025134143,-0.349740952, 0.1144754911,"X2",0.35224506,0.56668532,0.08106962
-0.960275937, 1.011209905, 4.7530314853, 1.409327e+00,-3.013344532,-3.7962896143,-0.204847001, 1.806732199, 0.965551220, 1.3731561857, 0.979962567,-1.097976980,-0.3972618150,"X2",0.13572050,0.71528465,0.14899485
-1.056428787,-0.817459905,-0.7306803748,-6.245342e-01, 0.593556492,-0.4965536012,-0.844213510, 0.465434052,-0.028487725, 0.3616372502,-0.028842531,-0.728428062, 0.0555167489,"X2",0.27693929,0.63839844,0.08466227
 3.752228951, 1.859892691,-1.2854181945, 1.742388e+00, 0.556711351,-0.4985123333, 1.864690259,-1.324405353, 1.059384949, 0.3705142642, 0.523190609,-2.038432435, 1.3417593659,"X3",0.02249327,0.43294350,0.54456323
-1.870394776,-0.690887068,-0.6837399416,-1.315519e-01, 0.200943704,-0.5852370303,-0.728912350, 0.809397243, 0.309606523, 0.2439244099,-0.231353597,-0.117263682, 0.5147499537,"X2",0.41624030,0.52109796,0.06266174
 8.231469256,-4.078364095, 0.4164293592,-3.446617e-01, 2.032560871,-2.5427849830,-1.189098750, 0.894923208,-0.635455773, 0.0583211763,-0.786363290, 2.273622362,-0.3228182520,"X2",0.06134272,0.54848337,0.39017391
-1.149950478,-0.703391105,-3.6961591342, 5.369728e-01,-5.081824303, 0.8534232005, 0.816419120,-1.743322500,-0.572976703, 0.3990846571,-0.306098864, 3.727623608,-0.5899743797,"X1",0.53468455,0.34686539,0.11845006
 4.522598115, 3.182698033,-0.0060787209,-4.392707e-02, 1.073379546,-0.0528382428,-0.950498454, 0.137943045,-0.104705839,-0.3730896295, 1.163273141, 1.152567339, 0.2449785092,"X3",0.02653136,0.26272580,0.71074284
 0.332655130,-0.254973204,-2.2783789693, 1.650739e+00,-1.799516760, 0.2515975816,-0.348556443, 0.016166811, 0.328289811, 1.2731717642, 1.402004563,-0.411080485,-0.8883581024,"X2",0.08274725,0.60676279,0.31048996
 4.023582379,-0.518832898, 1.1163403531,-2.026624e+00, 1.092415283, 0.1034617919,-0.428613745,-1.458830587, 3.338762556, 2.3498096513,-1.624763289,-0.066702385, 0.2123154551,"X2",0.04201568,0.55166457,0.40631974
-1.874578029,-0.103678431,-1.1342448380, 1.597876e-02, 0.897340855,-0.1468148665,-0.941619603, 0.676244988,-0.036331131, 0.1019624232,-0.012130991,-0.353124974, 0.0807268746,"X2",0.39338562,0.53256955,0.07404483
-0.930092594,-0.937214563,-0.7192348527,-6.700693e-01, 0.456016287, 1.4887073284, 0.908535411, 2.383224340,-0.826138074,-0.3270086393,-0.283787636,-0.761916548,-0.3194265451,"X2",0.31586400,0.59117736,0.09295865
-1.690128898,-0.628770719, 1.3804529211, 9.145447e-01, 0.062416999, 0.3294790167, 0.102314968,-0.727956221, 0.080107492,-0.6170127840,-0.622806861, 0.881531026, 0.3412679272,"X1",0.58451682,0.35827020,0.05721297
 3.731895925,-2.382481019, 1.0081218995,-1.246545e+00, 0.245958081,-1.0351283233,-0.614792720, 0.221746459,-0.684733062,-0.3034087468, 0.879462240,-0.051068632,-0.7089244933,"X2",0.03697508,0.48971759,0.47330734
-1.310480417,-0.004658071, 1.5387015839, 2.722680e-01, 0.685254138, 0.2065414872,-0.263914139,-0.645306662, 0.029424445,-0.3648435681, 0.501348374,-0.208683320,-0.1769933447,"X2",0.36934195,0.53812372,0.09253433
-2.150926605,-0.196932559, 0.6645847368, 1.052918e+00, 1.398258972,-1.4455637524, 1.676434676,-1.051000087,-0.293309446,-0.1272060131, 0.046256918, 0.150671002, 0.2077283794,"X1",0.54969820,0.34621130,0.10409050
-1.589056488,-1.273811340,-0.1721735168, 2.464676e+00,-1.965863668, 0.8869935487, 0.611279235,-1.252427457, 0.448850838, 1.1053786269, 1.092664381, 0.345180745, 0.1107092372,"X1",0.51744164,0.41731672,0.06524164
-1.691058347,-0.336848514,-0.9629967384,-2.359196e-01, 0.719517538, 0.6075952156,-0.183337261, 1.395697155,-0.327324331,-0.0220106161, 0.110886292,-0.424694791,-0.0824741157,"X2",0.36741459,0.56559263,0.06699278
 2.998417736, 4.442620588, 0.4017923704,-1.997620e-01, 0.272986083, 0.5854247842,-0.492114326, 0.218276258, 0.236263433, 0.0764996928, 0.330371651, 0.875903226, 0.4321865750,"X3",0.02711833,0.29213275,0.68074892
-2.203626441, 0.309766680, 0.2641251494, 7.183164e-01,-1.214192737,-2.2096357347,-0.818355819, 2.586696516, 0.831998324, 0.5379245451, 0.115732564, 0.213120048, 0.7840587902,"X1",0.58013121,0.34162796,0.07824083
-0.697783589, 1.414449629, 1.7254580427,-1.424005e-01,-2.570506093,-2.5847625459,-1.212522327, 0.660727678,-0.141319821, 1.9736745752,-2.362001365,-2.864644434,-1.0585185182,"X2",0.18120481,0.63003635,0.18875884
-1.864163159,-0.213939592, 1.1347514764, 1.361854e+00, 0.611512708,-0.0045574554,-0.221199998,-0.332463716,-0.073835468,-0.1776913155,-0.048031958, 0.445016337, 0.3894171990,"X1",0.56630241,0.36752685,0.06617074
-1.625444828,-1.069517771,-0.9934301408,-3.198024e-01, 0.873888948,-0.3362519079,-0.942067152, 0.469243223,-0.101989558, 0.3548996862,-0.046339637,-0.504474308, 0.3106832573,"X2",0.37764362,0.52896261,0.09339376
 3.986569179, 1.147369899, 0.4273378422, 1.421707e+00, 0.211646345, 0.6306265232,-0.266496079,-1.537199283,-0.175273865, 1.0276189768,-0.315123126,-0.340643737, 0.1443223453,"X2",0.02933710,0.49833663,0.47232627
-1.142536984, 0.266452685,-0.6714025708,-5.189825e-01, 1.062594760, 0.1955661571,-0.216014523, 0.267650258, 4.394134311, 1.8420614215,-1.373542383, 0.950002200, 0.3892485226,"X2",0.39348020,0.56273961,0.04378018
-1.367596534,-1.614183259,-0.2998656450,-1.555162e+00, 0.276847542, 0.3964475614,-0.235079709, 0.978106043,-0.147443558, 0.1857379820, 0.748217137,-0.578172466, 0.1239729240,"X2",0.45613299,0.48620241,0.05766460
-0.251384885, 0.362821332,-1.4838685106,-1.746902e+00,-1.157978900,-2.2671130743, 0.987559545,-1.819175860,-0.414629426,-1.4534168561,-0.924927269,-0.136355043,-0.9536567029,"X2",0.16029111,0.65562620,0.18408269
-0.613447621,-0.434698945,-0.5120831621,-1.360643e+00, 1.328689117, 0.4902273629,-0.319704766,-0.175139553, 4.368444134, 1.6666271384,-1.252817512, 0.231373730, 0.0667177780,"X2",0.26520465,0.60008678,0.13470857
-0.969814148,-0.063818849, 1.6297866549,-3.213258e-01,-2.930737662,-1.7186755454, 1.666855869, 5.677384569,-0.813955300, 0.7376752775,-1.414911183, 1.476856403, 1.9331652162,"X1",0.47474143,0.44127701,0.08398155
-0.965883543,-0.269126695, 3.1866904959, 7.660673e-01,-0.651893625,-1.6839324243,-0.407076732,-0.271569418,-0.050193897, 1.0952453027, 0.785793659,-1.579991274,-0.6258504967,"X2",0.19762992,0.71412510,0.08824498
 0.119590290,-1.181250791,-0.8853176261, 1.343239e+00, 0.414570316, 0.2018527584,-0.550778079,-0.478667519,-0.271487466, 0.3080563903, 0.106332509,-0.548414952, 0.5331008484,"X2",0.15270318,0.61290862,0.23438820
-1.449724223,-0.493934842, 0.9580240476, 9.749529e-01, 1.095893256, 1.0699539458, 0.333956215, 0.063624762,-0.801581616,-0.2546961788, 0.296469613, 0.013142665, 0.0348699900,"X1",0.50217160,0.41157135,0.08625705
-1.111545693,-1.094356333,-2.5777008686, 5.044689e-03,-4.356162287, 1.2102424801, 0.737136644,-1.330683662,-0.022457196,-0.4320349788, 0.125802182, 1.345147599,-1.0018679015,"X1",0.61373299,0.28680534,0.09946167
-1.751337285,-0.801421713,-1.0306775430,-1.705924e-01, 0.904733302,-0.2811816778,-0.916362405, 0.566010670,-0.035331392, 0.2565299716,-0.125745998,-0.488709403, 0.2353165835,"X2",0.38180446,0.54099737,0.07719817
-2.121167373,-1.440427250, 0.1154896225,-1.202053e+00,-0.576001589,-0.2744849130,-0.291087833, 0.487031634, 1.061643559,-0.4011470449,-0.669235948, 0.183118224, 0.3784109695,"X1",0.58360015,0.36255296,0.05384689
-1.068413220, 0.328650308, 2.6311347484, 1.562883e+00,-0.299802333,-1.6502870773,-0.523671788,-0.137180842,-0.464963277, 1.2497964869, 0.732981017,-1.276831893,-0.6686555100,"X2",0.27093062,0.64282095,0.08624843
-0.947012489,-0.566147649, 1.1442844832, 7.129997e-01, 0.990368345, 0.0463594932,-0.308609711,-0.786211960,-0.471200562, 0.0307669025, 0.163662831,-0.240998361, 0.1346545993,"X2",0.29109448,0.59477021,0.11413531
 0.139842815, 3.936360549,-0.5824582444,-1.357070e+00, 0.087822049, 0.4672823220,-0.945174740, 0.386965128,-0.661136048, 0.1011519914, 0.750122255,-0.409668170,-0.1252585388,"X2",0.10541960,0.51904594,0.37553446
 3.941476819, 3.237702607, 0.9949962590,-1.717766e+00, 0.197106472, 2.5224906638, 1.208995326, 1.602523532,-0.495811653,-0.4863776460, 0.545616251, 0.007912234,-0.2957813801,"X3",0.02483150,0.41428602,0.56088248
-0.840166009,-2.834353796, 2.1023179252,-6.431686e-01, 0.080582921, 2.0607503169, 1.850366342, 0.688339715,-0.463210089,-1.0499735731,-0.745630844,-0.150141281,-0.4030947932,"X2",0.36731276,0.50953213,0.12315511
-0.770929675,-0.005532771,-0.4948681187,-1.007295e+00, 0.204990423, 1.4038872821, 0.900239245, 2.446211695,-0.796390337,-0.2967396576, 0.330967152,-0.626760454,-0.6043231241,"X2",0.33281105,0.55996412,0.10722483
 4.017089615, 3.684893882, 0.3378107238,-1.002076e+00, 0.780388016, 2.9514247939, 1.075033804, 1.604638688,-1.306977044, 0.1054132056, 0.372370356, 0.323387331, 0.7792550499,"X3",0.02103672,0.24617955,0.73278372
10.100579749,-2.670867509,-0.9491772074, 9.102573e-01, 0.519025649,-0.2759486064,-0.164081756, 0.900440277,-2.533257738, 1.6333448837,-1.677100080, 1.066496869,-1.9764620121,"X2",0.04735855,0.54205675,0.41058470
-1.079771801,-0.690167317, 0.4363515136, 2.094986e+00,-0.309625770, 0.3031715544, 0.033920399,-0.889129547,-0.004758246, 0.1562228175, 0.097553636,-0.066273493, 0.5704204231,"X2",0.43047313,0.48045316,0.08907371
 0.446467580,-0.198961716,-1.1817122740, 1.755812e-01,-0.273573711, 0.4850833088,-0.558825831,-0.206402663,-0.470096319, 1.6677072269,-0.550850083,-1.939610320, 0.6998620136,"X2",0.09319007,0.62273311,0.28407682
-0.933519522, 2.575256115,-0.6885768684,-1.509638e+00,-0.062021636, 0.0805548605,-0.904265351, 0.544013530, 0.269275658,-1.3440090672, 1.062761444, 0.124787107,-0.5961269767,"X2",0.31562511,0.58499690,0.09937799
-2.382765454,-0.228469466, 1.6732350019, 1.986056e+00,-3.015932283,-1.1210625456, 1.213528535, 1.236083276,-0.073161120, 0.5128968172,-0.955058549, 4.736451581, 1.3965296154,"X1",0.54347174,0.38952242,0.06700583
 3.643214007, 0.934759284, 1.1791982357, 2.417384e-01,-3.175293324, 2.2588343898, 2.262980514,-1.012092292, 1.122698646,-1.8370326576,-0.258484435,-1.131874864, 0.3207047276,"X3",0.02084651,0.23300350,0.74614999
 0.074440766, 4.126159705,-0.5996732554,-1.321399e+00, 0.095206508, 0.5018928992,-0.942999507, 0.413264187,-0.658039921, 0.0701656187, 0.791885723,-0.373411700,-0.1270365654,"X2",0.13532390,0.58656972,0.27810638
-1.112428264,-0.317894049,-0.6539771938,-6.963529e-01, 0.431332264, 0.3852912676,-0.123070954, 1.318560205,-0.300399188, 0.1012252573, 0.288892985,-0.608620305,-0.2631503914,"X2",0.28570765,0.64086720,0.07342515
-1.513364947,-0.330495861, 1.2720315795, 1.152463e+00, 0.394461090, 0.7970680074, 0.561471658, 0.363316143,-0.404712407,-0.3648843572,-0.036946005, 0.300663444, 0.2300410867,"X1",0.47147887,0.45677767,0.07174346
 7.650685913,-3.238800195,-0.8642429627, 2.223992e+00,-0.233233949,-1.1808852004, 0.183115240, 0.318408743, 1.823031298,-2.3056628401, 0.692445013,-0.871075179, 0.7369725042,"X3",0.03363306,0.32824159,0.63812535
-1.926674508,-0.474824689, 1.0440233191, 8.703603e-01, 0.828551131, 0.6457779028,-0.118870704,-0.898812680,-0.222798247,-0.5739778679,-0.238631109, 0.696011615, 0.0732655177,"X1",0.54404987,0.39129480,0.06465533
-2.050609720,-0.184502147, 1.1706426935, 2.482133e-01,-2.435369152,-2.5231822688, 0.458293058, 4.565064272,-0.462804600, 1.1481804066,-1.057666389, 1.953020477, 2.4951670300,"X1",0.67806797,0.24805932,0.07387271
-1.585280402, 3.135856023,-3.2860503225,-1.242710e+00, 2.340377895,-3.9549735732, 4.779386840,-1.164924400,-1.183554177,-0.9345995214, 0.718203720,-0.554830716,-0.7466530200,"X1",0.45462956,0.39198735,0.15338309
-1.565805044, 2.477037140,-0.6334438006,-1.045835e+00,-0.485010419,-0.0358071212,-0.779256837, 0.838237993, 0.584192303,-1.4488641297, 0.737383684, 0.643901871,-0.1342393043,"X2",0.42056184,0.51580992,0.06362824
-0.513332266,-0.880750971,-1.9831461675, 1.286246e+00,-1.116586880, 0.4878480911,-0.065268369,-0.358077986, 1.423993696,-1.2439148211, 0.126696399,-1.369207792, 1.1434265671,"X2",0.29284518,0.56846478,0.13869004
-2.221216961, 0.254586079,-2.0889252133,-1.374133e+00, 1.661064280,-4.6177131665, 5.220449544,-0.885345941,-0.164088614, 0.0738827548,-0.158192522,-1.280772957,-0.1572753124,"X1",0.46202430,0.41028928,0.12768642
 3.315426646,-0.329722355,-0.2099542405,-9.681755e-01, 0.149632631,-1.0299277330,-0.944849173, 0.368738301, 1.365228153,-0.6320680359,-0.333767764, 0.876820673,-1.1138123281,"X2",0.03155906,0.52474489,0.44369605
-2.002419598,-0.170582530,-0.3189934997,-5.039815e-01,-0.144486356,-0.3998577774,-0.646491746, 0.931251466, 0.795420772,-0.2241552902,-0.132479401,-0.219455628, 0.1702046897,"X1",0.47484310,0.46837118,0.05678572
 2.355655509, 0.700663358,-1.3861636927,-9.813786e-02,-0.909862572, 1.2447266043,-0.688705035,-1.060581248,-2.187256080, 4.1260052066,-1.440709918,-3.009690617, 0.0536749011,"X2",0.04875357,0.60679470,0.34445173
-1.863467151,-0.317119765,-0.6156570962,-1.161106e-01, 0.043928834, 0.2871821721, 0.021076876, 1.698064921, 0.090937146,-0.0659724097,-0.125614645,-0.084647277, 0.1208603909,"X2",0.41114054,0.53318847,0.05567099
 1.579933848, 3.903836352,-1.0425925103,-7.943299e-01, 0.794325437, 0.8637789906,-0.897714696, 0.399983137, 0.063538756, 0.4029566495, 0.370049174, 0.256688250, 0.3459154278,"X3",0.03336407,0.48235635,0.48427957
