"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","processed_data$damage_grade"
1.03864560719388,1.57334938480462,-0.56407475505788,-3.47561057399044,1.68759710866237,2.15972404078077,0.379044167670292,1.04784158689572,-1.78087367327112,-1.54905220394479,0.0947596659705307,0.948576821356193,0.944998628975681,-1.02418782529396,3
-1.01098267536327,2.92837857642674,-1.23271393880912,-0.705534135674577,-0.545961130206462,-0.303940556466703,-0.877943078340003,0.784934947588688,-0.163790827780332,-0.109488993920277,-0.127809951212896,-0.848386611782246,0.296247073181638,-0.447488235019959,2
-7.97269972990708,-1.54583920441316,2.57265459649174,-0.382126853312423,0.418542611339692,-0.122340430680442,-0.32687187213232,0.0430882053647702,0.748020032185988,-0.302940248016387,-0.218805624435058,-0.782143259824793,0.190127659959523,-0.55393885803275,1
0.338678302915012,0.144001761970016,0.68047342110533,0.0664326328206508,-3.33534214557938,0.96043799448007,-0.530487924938799,-0.978470000953284,-0.633387341127566,1.00786336145293,-0.646936813880314,1.69652193540091,6.63398083141627,7.84385501538776,2
1.67432786051164,0.540908920695694,0.0788662673846452,-0.84225379109844,0.352002222613328,0.489492845600867,1.04449369089208,2.45805551231894,1.74071957725997,1.17600104150809,0.135752411226589,0.459601088622807,0.269791970161614,0.109836349815705,3
1.17921211807884,0.0429402545313925,1.75339158224482,1.128759608758,-1.66488531222262,0.543671249697005,0.0764289287298154,2.93812563312467,-1.02020502264291,1.71866306228865,-0.407006232918516,0.50435979446944,0.184006574045298,-0.137180024731818,3
1.86268705340164,-0.451311538593746,0.736213300849072,-0.212556351364458,-0.175221462854158,-1.04207024702865,-1.48009542574521,-0.228899655079344,0.199596372520809,-0.0746008572982346,0.0290690289512218,-0.0774973748416374,0.0592777033748476,-0.0696301129007216,2
1.86718469593521,0.344704981335832,0.542129966305927,0.287737078621503,0.473073880269561,-0.511358781547759,-1.19926658305839,-0.425879760898353,0.0167544917880603,-0.0886575313535549,0.501482498566442,-0.535907546125613,-0.595477444571227,0.223220784653959,2
1.54929905880037,-0.164960716444127,1.9426740230014,-1.99564945034266,1.95501087529344,0.827244258615744,-1.3328883754155,-0.736772943108903,-1.71003069434008,-0.226272113376619,-0.319118158543151,1.2557426990485,0.236785144749424,-0.335746837740963,3
-7.7778450790037,-2.13819961152777,2.14645547566484,-0.54645877834828,1.22236373576961,0.455105964270133,0.0506570157345943,-0.288447675604939,0.0909562631301247,0.255923769411362,-0.0227130227809322,-0.609836053683434,-0.829635627438825,1.11113910232556,2
1.83432939291395,-0.312601600564493,1.165037648822,0.343966387111387,0.290092242584943,-0.787664406066428,-1.236951192757,-0.533393288520475,0.513354216280839,0.211553765140304,0.0376732882554174,0.121042228876606,-0.201548202347717,0.000109697802417874,2
1.61809391191276,0.0733895568997266,0.58239528226182,0.108379752194631,0.55446088645851,-1.02651875675711,-0.589086147205663,2.64160213097759,0.342017879916606,1.44508139579694,-0.196608719891569,0.492768423952327,0.286349691617202,0.072254354799793,2
0.119493857242291,1.42091115595902,-0.248031787035286,0.247696558044944,-0.727272687820723,-1.71891792796004,-0.49899769173474,-2.20050101573724,-0.729243487028305,1.47291111860859,0.21411797178309,1.04350075794141,-0.862116756135024,0.599836758359742,3
0.835182836032971,2.35293739024275,0.214343312748726,-1.44579748172063,2.96058542355953,1.47235790441902,-0.758262553490795,0.832529266267982,-3.08924775654218,-1.19021652403942,0.310501293786564,0.726221971419399,0.0594303343417773,-0.664566016524791,2
1.90331614342893,0.1272036201148,0.78079000148574,-0.25419439468488,-0.185702058135621,-0.97477753628879,-1.49490258796851,-0.18405470651057,0.111389930238397,-0.202829807693751,0.0409961906791568,-0.131394547198846,0.0646375101019812,-0.12877209328554,3
-3.95118362802599,3.72573211373017,-1.53287175956015,0.33247180329113,-1.72603911745786,0.552428303584484,-0.784025714092058,-0.382904282041592,-1.04217683096044,1.01363135855059,0.653080169285022,-0.557929152639532,-1.12496136163223,0.421960321881703,2
-7.61532554460429,2.3051275034621,1.23068710389888,-0.91995472490028,1.09242308517718,-2.10049419256624,3.91340173901277,0.15897983259208,-3.22544567340599,-3.24710396536302,-0.0946686613396594,-1.42720916138661,0.0422927148376995,0.667813203017229,1
1.74757404061084,-0.100998262560807,2.07810219116613,1.33379701655142,-1.93755894246126,0.848552824542755,-0.554247490284713,0.0412066264292038,-1.07200701150688,0.035825733815445,-0.119526507670777,-0.106742965985466,-0.252297867105685,-0.09806906453637,3
1.78858712252888,-0.509431341485735,0.855995125657074,-0.217752183110581,-0.168071148085403,-1.07384192060762,-1.48392822128765,-0.409850161473427,0.301308953273219,0.206043771947967,-0.027046077506694,0.0302242027006544,0.0390675677506867,-0.176128898377344,2
1.56169502831427,-1.49858914658869,-0.828270873560195,0.793137161453156,0.626408814968085,-1.01264045124997,-0.969072811110499,0.365534986197077,-0.337172550359873,-1.58089428746575,1.19594776740381,2.1335664134091,-0.540335148485249,-0.590049647636758,2
-0.856164387466643,2.85637938922291,-2.58313133017888,0.706121079348805,0.1669897077821,-0.282379791540005,-1.35608692562931,-0.0396112495049167,-1.54821529984563,0.307199432331871,1.00598172932832,0.122885299815877,-0.745089528298412,0.103521291874746,3
1.13859844870717,1.14809616849098,1.83917829568362,3.11011269072066,-0.834912238603452,0.660565317329308,6.5107940772859,-3.19383131489531,-0.226772527977752,-0.371245141423324,1.07810265719638,-0.0425256387859952,1.13856801249228,-0.971514430816555,2
0.937623458185775,-0.475858871482822,0.395942938593944,0.0697656650583982,-0.00465452013840054,-0.969403986693459,-1.42114556132677,-0.515187253729061,0.313044085862432,0.253563737274512,-0.0928803612945519,-0.140757174809747,-0.0485012070811792,-0.0999676701424983,2
1.34385300757397,-5.30325203993217,-3.46728134648096,1.69290720484554,1.39462157848069,-0.84262044106979,-0.772267833933828,0.543027490097934,-0.848920596378166,-1.47207087907372,0.625793910744318,0.905550992233632,-0.477346108726532,0.203711196946339,3
0.792138936042669,0.643956844540608,1.60435969369443,1.65972151796602,-1.35986888102962,0.894041702030046,0.241468352734837,2.65370672696489,-0.967612953547168,2.01697761491358,-0.471357902697056,0.512361333246706,-0.135377123978181,0.0356990496487483,2
-6.94791681521582,-0.172029094080813,2.42176954593409,-0.493096686944878,0.657325768440808,0.525142747455637,-0.11553818741179,0.311762925615782,-0.0692085665466102,-0.750134819911636,-0.219900232065777,-0.325367316099645,-0.129087019789432,0.821260506719902,1
2.04881547091662,-0.844955449080224,0.231395471853004,0.566282404321657,0.32743778404613,-1.73601011979452,0.153758690201148,-0.433573380904014,-0.526545288537828,-0.237260736035446,-0.19787125214258,-0.239201157130924,0.0015950823214778,0.473538526192974,2
1.65821670301827,0.618610753418696,0.434444253072052,-1.93683119835724,-0.989097331335272,-2.78677308029066,3.7818409771351,-1.495699342258,-0.181741408768814,-0.372877154227526,-0.135311911913038,0.0499155979626054,0.0431457290476132,-0.228592075677439,3
2.14588312001078,-0.516058404148142,0.721025066267754,-0.432411646791957,-0.0987854306072173,-2.1216838222135,-0.0706346632555833,-0.587763158002479,-0.499635355496671,-0.161464485920243,-0.217420420318663,-0.0899036807440022,-0.00482011466977623,0.0781236027202939,2
1.88370581146544,-2.97266240381645,-2.70927469998065,1.41863789346853,0.99776646553896,-0.671946004608846,-0.984812039071025,0.972805861989124,-1.12200886117795,-2.22899604267275,0.924081824664319,1.0872617255637,-0.301226072629235,0.0112163685798509,2
1.68825624276286,-3.14394177262117,-0.624530803109117,0.794339582214296,0.878333324925577,-0.83156113053669,-1.10577576482694,-0.140065026588839,-0.0858110776909988,-0.409822446162292,0.102562630614113,0.142692173004213,-0.165071127514963,0.175538892318408,3
-2.55079532836928,4.11555519285614,-2.45893904944762,-0.152217297071467,-0.573745833262784,0.213440969241707,-1.07450745182001,-0.67610227142914,-0.662439090885465,1.17891277825854,0.758054721928028,-0.427001783327254,-1.01681193457164,0.409222637045902,1
1.32993259469923,-1.49864508602545,1.24720678235726,-0.205086756699372,-2.29269608747911,1.91527503541749,0.948305013688661,-0.117872390448256,0.326137896407247,0.0491471534510707,0.0623473559020594,-0.261061540325448,-0.227914345268604,0.0454492925068733,2
1.01324055376976,-0.256216982604765,1.02687109940782,-0.379893626865545,-2.25189826779057,1.69339161138637,1.48799589200272,2.69678864671633,0.322611520999329,1.77098890366502,-0.20489231676666,0.480964272735049,0.346384290302096,-0.283656324839012,2
1.58312630489927,-0.905355403866942,2.02153061769871,1.34229768077632,-1.82318325127282,0.774874737720965,-0.50574205343143,0.0498357496179821,-0.993262710737888,0.093187321992727,-0.134325726063479,-0.130798955525479,-0.322924151057018,0.065724679413604,3
1.18340658484023,-0.845170796441193,-1.12016937032123,-0.34176994037815,0.414215565958104,0.398950357309409,1.51483463549382,0.295262035886914,2.39336267475113,-1.45910326775002,1.28474608126805,-2.41094522987589,-4.18862898482535,3.63847677965783,1
1.38924796749742,-0.829907351722033,1.41399831979992,-2.97241264304497,1.95731731930472,2.22786363033691,0.382411448507664,-1.01954792754961,-0.167696914694504,-0.251426821060628,-0.0650155689075588,1.20076239808543,0.091924468644619,-0.138980958307912,3
0.776750064425115,0.333066066365265,1.16143286741474,-0.369403134057113,-2.29558455315385,1.7640698209509,1.44610203589307,2.78514864610157,0.282025832407678,1.58177768799326,-0.128795104180546,0.508828313009152,0.344773781951983,-0.284154650734025,3
-3.12341679536817,-0.944185123827114,1.23585495964757,-0.0312771715880408,-1.3863202756862,-0.718293692651448,-0.351281991703803,0.76777712609486,0.936017405440095,0.332418200963372,-0.103534325811248,-0.0929426982825387,0.0451356319738955,0.0162304717184364,1
-2.24442174351905,-3.76097385515549,-0.961119789929087,1.97879897152613,-1.285394681685,0.403670801064316,-0.348977296433064,-0.229812869959871,-1.39846271652598,0.152737346566851,0.0130394490380391,-0.699453138935345,-0.152959710422819,0.231808804305669,3
1.41484515929285,0.0324698022228115,0.827125968034405,-1.95027088784747,0.557131468060236,0.0981157575371006,1.58374277690881,-1.05446423589863,0.2756725992048,-0.25007022696708,0.0154191011476335,0.290698107039595,-0.0877108808070922,0.102907617699298,2
1.16545186609418,2.30803221140268,0.167200063250509,-0.299797266082538,-0.0249126142127449,-0.774873004202161,-1.33666668473808,1.2080264870263,-0.601001196394256,-0.470057845406903,-0.109014739304852,-0.620957586332168,0.441835184654965,-0.475181266033352,2
2.02966949342667,-1.32030121272408,-0.0628786416108593,0.599584651516716,0.587131065692697,-0.64704810576327,-1.1107338227321,0.153163620633589,-0.0412185710767811,-0.487388331202424,-0.0298352485702391,-0.693616013491404,-0.0782732146130751,0.588781689610197,3
1.86954181945217,0.120423612122348,-0.0224980958461854,-1.72748463262186,-0.870711422684512,0.214291484556346,-0.113119272882002,-0.303693776198322,1.37284660449779,-0.353774358585101,0.303819594432976,-0.176578568942675,0.298171581483064,-0.267710122743522,3
0.385726116421853,-1.6753819551555,-1.79223515424135,-1.10421829451537,-0.596572039731729,0.282922416638543,-0.0229252558476963,-0.614503091817405,1.23024497418489,0.535660878384858,-0.145420933001468,-0.675673410310377,0.210593418230704,0.106987363304226,2
1.02875349761896,1.64772603009465,1.46796313451376,-1.56446102810301,2.75137441057215,1.27585391140438,-0.843751086747321,0.564576683663203,-2.25963476880401,-0.503491560113661,-0.479588141422321,0.660813583690823,0.299394484293976,-0.391866236700589,3
1.88734785330558,-0.740642758783044,-0.61168332931709,-0.915051359099181,-0.0141420430949553,0.727951582893273,0.112329437260575,-0.0993217461098044,1.15530795645878,-0.897248484762791,0.208514180784376,-0.749739488747059,0.00423069994626065,0.36834976387944,3
2.05585249977475,-0.599576024654008,1.86740155413835,-1.47833485862025,2.5095214736664,1.08462636296901,-1.00703854573222,-0.667366063063095,-1.64535072589796,-0.463263699002918,-0.280962439433548,1.070375783438,0.0058969909015169,0.0230516076810774,3
1.42339718666582,-0.658833238511902,-1.56931836558397,-1.07043593985515,-0.680428194934455,0.401305074472413,-0.0126263048855848,-0.0866678358717266,1.02320022669715,-0.436486982069558,0.115439058660461,-0.795269317358274,0.485259157938355,0.0394880494331136,3
1.66477028688099,0.615889266743362,0.72364663991486,1.47332337881384,1.11024170391025,-0.270563993157392,-0.610721251803283,0.255208570312573,1.44949798758487,-0.323390409727246,-0.630373426579422,-0.49679167011206,-1.6712693797874,0.282665502115744,3
-1.70640046416701,3.83899693518997,-2.7995522775592,-0.973811043275743,-0.695340978816948,1.09729146047701,-0.158226295891081,-0.616424506545209,0.00544441031633133,0.978532668620235,0.842894054210493,-0.531054190530158,-0.821288718740107,0.351253341237355,1
1.95861297362473,-0.854096132396628,0.603653669876735,1.16235895369013,1.28473681468294,-1.67115522793319,0.85994075057206,0.113672448254546,0.629167282800077,-0.648847115992895,-0.503014764459433,0.429362694857694,-1.6730032320177,0.15139039781462,3
0.831032118127063,2.74756261790415,-1.03556075727667,-1.83077823501645,-0.470264158127505,0.641059590538735,0.0830333013209301,0.976126920073951,0.336763077022618,-0.570567719599866,0.564184741152999,-1.16428920393043,0.20721585539028,-0.459798308567779,2
0.57246078125129,2.7894910426267,0.100962137354188,-1.16344886011783,0.780086391691608,-1.05753255186606,0.0408171988778957,0.53853724641364,-2.22962243641194,-0.298204935784299,-0.591638022663203,-0.486111266460034,0.260237131353781,-0.300039751188685,2
2.00906867206822,-0.445609014810684,2.64201980350561,3.58048108718992,-0.0269093278195484,1.90641133840035,0.844706587525318,0.117694578420698,0.700526042724704,-0.352817724405416,-0.172840996388379,-0.682521288773406,-1.61578226798015,0.0695930980618393,2
-0.714924001573715,0.687688313847943,0.0265849824138458,2.58902433557573,-1.52021967301349,1.19284146927485,0.102615811253669,1.10197788981916,-1.1084236373154,3.53230659451562,-0.148745786045847,1.2448092466565,-0.974110436582934,0.765375877602653,2
1.44345740120504,-1.06956715181525,2.13889585405871,1.32109254175811,-1.76544589089605,0.740203844892126,-0.493603894580606,-0.106393198355779,-0.894885821243817,0.340948134899791,-0.191619983101624,-0.0591625688149632,-0.375557381968861,0.00939686075602897,2
1.23363142783584,0.0332003628527664,0.299395308135277,-1.70211558132247,-0.815195761378,0.188341731783364,-0.133091412744416,-0.445836091854166,1.55988823424129,-0.13217599805367,0.317403628203781,0.0181071180070606,0.19686812226826,-0.261250030479236,3
-0.0807944007201384,3.39772374897161,-1.04724869762827,0.836152832524593,0.00400136156564622,-0.14814203935089,-1.37833377529505,-0.337559790552389,-0.811579412933525,0.958600631018132,0.287012801367419,0.182132230473254,-0.671897675961115,0.44627997737152,2
-5.53600023374463,0.163769965361229,0.226680702289626,0.46380637718443,-1.5535284792551,-0.33913689464971,-0.626383395191633,-0.706291305842577,0.656674888860019,1.7828190191158,0.258359215253369,0.691761612622291,-1.09279568551487,0.887740374968887,1
1.01398121378515,-3.14819385113289,-0.993967687215426,-0.30536367386256,-2.42039072659981,1.34813444001327,0.970785639416117,0.717748530926224,-0.620770417868317,-1.43579902249626,1.09334395778064,1.77376443876706,-0.32912867775845,-0.813885162801721,3
0.411753296069499,-2.65193058646118,-3.51499811475123,2.01452829538171,0.663781270571087,-0.659310951866502,-1.00720341596807,-0.890947752918949,-0.83335270768371,-0.137088794890951,1.33044492842337,2.3074740475887,-1.20198175037498,0.444379840218114,3
